Player_ID;Date;Seconds;Left Force;Right Force
ZVE0A;2023-07-15;9.8;0;8.25
ZVE0A;2023-07-15;9.83;0;7.5
ZVE0A;2023-07-15;9.86;0;6.5
ZVE0A;2023-07-15;9.89;1.25;5
ZVE0A;2023-07-15;9.89;1.25;3.5
ZVE0A;2023-07-15;9.92;1;2.25
ZVE0A;2023-07-15;9.95;0.25;0.75
ZVE0A;2023-07-15;9.98;0;0
ZVE0A;2023-07-15;9.98;0;0
ZVE0A;2023-07-15;10.01;0;0
ZVE0A;2023-07-15;10.04;0;0
ZVE0A;2023-07-15;10.04;0;0
ZVE0A;2023-07-15;10.04;0;0
ZVE0A;2023-07-15;10.07;0;0
ZVE0A;2023-07-15;10.1;0;0
ZVE0A;2023-07-15;10.1;0;0
ZVE0A;2023-07-15;10.13;0;0
ZVE0A;2023-07-15;10.16;0;0
ZVE0A;2023-07-15;10.17;0;0
ZVE0A;2023-07-15;10.19;0;0
ZVE0A;2023-07-15;10.22;0;0.75
ZVE0A;2023-07-15;10.22;0;1.5
ZVE0A;2023-07-15;10.25;0;1.5
ZVE0A;2023-07-15;10.25;0;2
ZVE0A;2023-07-15;10.28;0;2
ZVE0A;2023-07-15;10.31;0;2
ZVE0A;2023-07-15;10.32;0;1.5
ZVE0A;2023-07-15;10.34;0;2
ZVE0A;2023-07-15;10.37;0;1.5
ZVE0A;2023-07-15;10.37;0;2.25
ZVE0A;2023-07-15;10.4;0;2.25
ZVE0A;2023-07-15;10.43;0;2
ZVE0A;2023-07-15;10.43;0;1.25
ZVE0A;2023-07-15;10.46;0;1.25
ZVE0A;2023-07-15;10.49;0;1.5
ZVE0A;2023-07-15;10.49;0;1.5
ZVE0A;2023-07-15;10.52;0;1.75
ZVE0A;2023-07-15;10.58;0;1.25
ZVE0A;2023-07-15;10.58;0;1.75
ZVE0A;2023-07-15;10.64;0;1.75
ZVE0A;2023-07-15;10.64;0;2
ZVE0A;2023-07-15;10.67;0;1.75
ZVE0A;2023-07-15;10.67;0;1.5
ZVE0A;2023-07-15;10.67;0;1
ZVE0A;2023-07-15;10.7;0;0.5
ZVE0A;2023-07-15;10.7;0;0.5
ZVE0A;2023-07-15;10.73;0;0
ZVE0A;2023-07-15;10.73;0;0
ZVE0A;2023-07-15;10.76;0;0
ZVE0A;2023-07-15;10.79;0;0
ZVE0A;2023-07-15;10.79;0;0
ZVE0A;2023-07-15;10.82;0;0
ZVE0A;2023-07-15;10.85;0;0.5
ZVE0A;2023-07-15;10.85;0;1.25
ZVE0A;2023-07-15;10.88;0;2.25
ZVE0A;2023-07-15;10.91;0;2.5
ZVE0A;2023-07-15;10.92;0;3.25
ZVE0A;2023-07-15;10.94;0;3.75
ZVE0A;2023-07-15;10.97;0.25;4.5
ZVE0A;2023-07-15;10.97;0.5;5.25
ZVE0A;2023-07-15;11;0.5;6.25
ZVE0A;2023-07-15;11.03;1;6.75
ZVE0A;2023-07-15;11.03;0.75;6.5
ZVE0A;2023-07-15;11.06;1.25;6.25
ZVE0A;2023-07-15;11.09;0.75;4.75
ZVE0A;2023-07-15;11.12;0.75;3.5
ZVE0A;2023-07-15;11.12;0.75;2
ZVE0A;2023-07-15;11.15;0.25;2.25
ZVE0A;2023-07-15;11.15;1;2
ZVE0A;2023-07-15;11.18;1.5;2.25
ZVE0A;2023-07-15;11.21;1.75;2
ZVE0A;2023-07-15;11.24;1.75;2
ZVE0A;2023-07-15;11.24;1.75;2.75
ZVE0A;2023-07-15;11.27;2.25;2.75
ZVE0A;2023-07-15;11.27;2.25;3.25
ZVE0A;2023-07-15;11.33;2.25;3.25
ZVE0A;2023-07-15;11.36;2.25;4.25
ZVE0A;2023-07-15;11.37;2.25;4.5
ZVE0A;2023-07-15;11.39;2.75;5.25
ZVE0A;2023-07-15;11.39;2.25;5.75
ZVE0A;2023-07-15;11.42;2.25;5.75
ZVE0A;2023-07-15;11.42;2.75;6.5
ZVE0A;2023-07-15;11.45;2.75;6.5
ZVE0A;2023-07-15;11.45;2.75;7.25
ZVE0A;2023-07-15;11.48;2.5;7.25
ZVE0A;2023-07-15;11.51;3.25;8
ZVE0A;2023-07-15;11.51;3.5;8
ZVE0A;2023-07-15;11.54;3.75;8
ZVE0A;2023-07-15;11.6;4;7.5
ZVE0A;2023-07-15;11.63;4.25;7
ZVE0A;2023-07-15;11.66;4.5;7
ZVE0A;2023-07-15;11.69;4.5;7
ZVE0A;2023-07-15;11.69;4.25;7
ZVE0A;2023-07-15;11.75;4.25;5.75
ZVE0A;2023-07-15;11.75;4;6
ZVE0A;2023-07-15;11.75;4;5.5
ZVE0A;2023-07-15;11.78;3.5;5.5
ZVE0A;2023-07-15;11.78;3.5;5.5
ZVE0A;2023-07-15;11.78;3.5;5.5
ZVE0A;2023-07-15;11.81;3.25;5.5
ZVE0A;2023-07-15;11.82;3.25;5
ZVE0A;2023-07-15;11.82;2.75;4.75
ZVE0A;2023-07-15;11.84;2.25;4.75
ZVE0A;2023-07-15;11.87;3.25;5.75
ZVE0A;2023-07-15;11.87;3;5.75
ZVE0A;2023-07-15;11.9;3;6
ZVE0A;2023-07-15;11.93;2.75;6
ZVE0A;2023-07-15;11.93;2.75;5.75
ZVE0A;2023-07-15;11.96;3;6
ZVE0A;2023-07-15;11.99;3.5;6
ZVE0A;2023-07-15;11.99;4;7.5
ZVE0A;2023-07-15;12.02;4;7.75
ZVE0A;2023-07-15;12.05;4;8.25
ZVE0A;2023-07-15;12.05;4.25;8.25
ZVE0A;2023-07-15;12.08;4;8
ZVE0A;2023-07-15;12.11;4.25;8.25
ZVE0A;2023-07-15;12.12;4.5;8
ZVE0A;2023-07-15;12.14;4.5;8
ZVE0A;2023-07-15;12.17;4.25;7
ZVE0A;2023-07-15;12.17;4;8
ZVE0A;2023-07-15;12.2;4.25;8.5
ZVE0A;2023-07-15;12.23;4.25;9
ZVE0A;2023-07-15;12.23;4.25;9.75
ZVE0A;2023-07-15;12.26;4.25;10.25
ZVE0A;2023-07-15;12.32;4;10.5
ZVE0A;2023-07-15;12.32;3.5;10.75
ZVE0A;2023-07-15;12.35;2.5;11.25
ZVE0A;2023-07-15;12.38;2;11
ZVE0A;2023-07-15;12.38;2.25;11.25
ZVE0A;2023-07-15;12.38;2.5;10.5
ZVE0A;2023-07-15;12.41;2.5;11
ZVE0A;2023-07-15;12.41;2.5;11.25
ZVE0A;2023-07-15;12.44;3.25;11.5
ZVE0A;2023-07-15;12.47;3.25;12.25
ZVE0A;2023-07-15;12.47;3.75;12
ZVE0A;2023-07-15;12.5;4.25;12
ZVE0A;2023-07-15;12.53;4;11.25
ZVE0A;2023-07-15;12.56;4.25;11.25
ZVE0A;2023-07-15;12.57;3.5;11
ZVE0A;2023-07-15;12.59;3.5;10.75
ZVE0A;2023-07-15;12.59;3.5;10
ZVE0A;2023-07-15;12.62;3.25;9.5
ZVE0A;2023-07-15;12.65;3.5;9.75
ZVE0A;2023-07-15;12.68;3.25;9.25
ZVE0A;2023-07-15;12.68;3.25;9.25
ZVE0A;2023-07-15;12.71;3.25;8.75
ZVE0A;2023-07-15;12.71;3.5;9
ZVE0A;2023-07-15;12.77;3.5;8.75
ZVE0A;2023-07-15;12.8;3;8.5
ZVE0A;2023-07-15;12.83;2.75;8
ZVE0A;2023-07-15;12.83;2.5;7.75
ZVE0A;2023-07-15;12.83;2.5;8
ZVE0A;2023-07-15;12.86;2.75;7.5
ZVE0A;2023-07-15;12.87;2.5;8
ZVE0A;2023-07-15;12.89;2.25;7.75
ZVE0A;2023-07-15;12.89;1.5;7.75
ZVE0A;2023-07-15;12.92;1.5;7
ZVE0A;2023-07-15;13.01;1.5;7.5
ZVE0A;2023-07-15;13.01;1.5;7.75
ZVE0A;2023-07-15;13.04;1.75;7.5
ZVE0A;2023-07-15;13.07;2;8
ZVE0A;2023-07-15;13.07;1.75;7.5
ZVE0A;2023-07-15;13.1;2.25;8
ZVE0A;2023-07-15;13.1;2.25;8
ZVE0A;2023-07-15;13.1;2.75;8
ZVE0A;2023-07-15;13.1;2.75;7.5
ZVE0A;2023-07-15;13.13;2.5;7.25
ZVE0A;2023-07-15;13.13;3;7.25
ZVE0A;2023-07-15;13.16;3;7.25
ZVE0A;2023-07-15;13.19;3.25;7.75
ZVE0A;2023-07-15;13.22;3;7.75
ZVE0A;2023-07-15;13.22;3;9.5
ZVE0A;2023-07-15;13.25;2.25;9.75
ZVE0A;2023-07-15;13.28;1;10.25
ZVE0A;2023-07-15;13.28;1.5;11.25
ZVE0A;2023-07-15;13.31;2.25;11.75
ZVE0A;2023-07-15;13.34;3;13
ZVE0A;2023-07-15;13.34;3.75;13.5
ZVE0A;2023-07-15;13.37;4.25;14.75
ZVE0A;2023-07-15;13.4;4.75;16.25
ZVE0A;2023-07-15;13.4;5;18.25
ZVE0A;2023-07-15;13.43;5.5;20
ZVE0A;2023-07-15;13.46;5.75;22.25
ZVE0A;2023-07-15;13.47;5.75;23.5
ZVE0A;2023-07-15;13.49;6.25;23.5
ZVE0A;2023-07-15;13.52;6.25;24.5
ZVE0A;2023-07-15;13.52;6.5;23.25
ZVE0A;2023-07-15;13.55;6;23.25
ZVE0A;2023-07-15;13.58;6.5;22.75
ZVE0A;2023-07-15;13.64;7;22
ZVE0A;2023-07-15;13.64;6.75;21.75
ZVE0A;2023-07-15;13.67;6.75;21.75
ZVE0A;2023-07-15;13.67;6.5;22.5
ZVE0A;2023-07-15;13.7;6.5;22.5
ZVE0A;2023-07-15;13.73;7.5;23
ZVE0A;2023-07-15;13.73;7.25;23.25
ZVE0A;2023-07-15;13.73;8;23.5
ZVE0A;2023-07-15;13.76;8.25;23.75
ZVE0A;2023-07-15;13.77;8.5;24.75
ZVE0A;2023-07-15;13.79;9.75;26.75
ZVE0A;2023-07-15;13.79;10.25;28.25
ZVE0A;2023-07-15;13.82;11.25;31
ZVE0A;2023-07-15;13.85;12.25;33.25
ZVE0A;2023-07-15;13.88;14.25;35.75
ZVE0A;2023-07-15;13.88;15.5;37.5
ZVE0A;2023-07-15;13.94;15;38.25
ZVE0A;2023-07-15;13.94;18;39.5
ZVE0A;2023-07-15;13.97;19.25;39.5
ZVE0A;2023-07-15;14;21;39.5
ZVE0A;2023-07-15;14.03;21.75;39.5
ZVE0A;2023-07-15;14.03;22;39.5
ZVE0A;2023-07-15;14.06;22;39.5
ZVE0A;2023-07-15;14.07;22;38.75
ZVE0A;2023-07-15;14.07;21.75;40.25
ZVE0A;2023-07-15;14.09;21.25;41
ZVE0A;2023-07-15;14.12;21.25;41.25
ZVE0A;2023-07-15;14.12;21;42.25
ZVE0A;2023-07-15;14.15;21;43.25
ZVE0A;2023-07-15;14.18;21.25;44
ZVE0A;2023-07-15;14.18;20.25;44.75
ZVE0A;2023-07-15;14.21;20;46.75
ZVE0A;2023-07-15;14.24;19.75;48
ZVE0A;2023-07-15;14.24;18.75;49.25
ZVE0A;2023-07-15;14.27;18.5;52
ZVE0A;2023-07-15;14.3;18.75;53.5
ZVE0A;2023-07-15;14.3;18.25;54.5
ZVE0A;2023-07-15;14.36;18.5;55
ZVE0A;2023-07-15;14.37;19.25;56
ZVE0A;2023-07-15;14.39;19.75;57
ZVE0A;2023-07-15;14.42;19.5;57.5
ZVE0A;2023-07-15;14.42;20.25;58
ZVE0A;2023-07-15;14.42;20.5;57
ZVE0A;2023-07-15;14.45;20.5;55.5
ZVE0A;2023-07-15;14.48;21.5;55.5
ZVE0A;2023-07-15;14.48;21.75;58.25
ZVE0A;2023-07-15;14.6;22.5;62
ZVE0A;2023-07-15;14.63;23.5;65.5
ZVE0A;2023-07-15;14.63;24.25;71
ZVE0A;2023-07-15;14.66;26;74.75
ZVE0A;2023-07-15;14.67;27.75;77
ZVE0A;2023-07-15;14.67;30.25;79
ZVE0A;2023-07-15;14.69;31.5;81
ZVE0A;2023-07-15;14.69;32.5;83.75
ZVE0A;2023-07-15;14.69;33.75;85.75
ZVE0A;2023-07-15;14.69;34.75;87.75
ZVE0A;2023-07-15;14.72;35.5;88.25
ZVE0A;2023-07-15;14.72;36;87.75
ZVE0A;2023-07-15;14.75;36.25;88.75
ZVE0A;2023-07-15;14.78;36.5;91
ZVE0A;2023-07-15;14.81;36.5;91.5
ZVE0A;2023-07-15;14.82;36.75;92.25
ZVE0A;2023-07-15;14.84;37.5;94.75
ZVE0A;2023-07-15;14.84;38;96.5
ZVE0A;2023-07-15;14.87;38;97.25
ZVE0A;2023-07-15;14.9;38.25;97.75
ZVE0A;2023-07-15;14.93;38;98.25
ZVE0A;2023-07-15;14.93;37.75;98.75
ZVE0A;2023-07-15;14.96;37.25;98.75
ZVE0A;2023-07-15;14.96;36.25;99
ZVE0A;2023-07-15;14.99;37;100
ZVE0A;2023-07-15;15.02;37.5;101
ZVE0A;2023-07-15;15.05;37.75;102.5
ZVE0A;2023-07-15;15.05;37.5;105.25
ZVE0A;2023-07-15;15.08;37.75;109
ZVE0A;2023-07-15;15.08;39;111.25
ZVE0A;2023-07-15;15.11;39.25;112
ZVE0A;2023-07-15;15.14;39.5;114.25
ZVE0A;2023-07-15;15.17;40.5;116
ZVE0A;2023-07-15;15.17;42.25;117
ZVE0A;2023-07-15;15.2;43.25;119.25
ZVE0A;2023-07-15;15.2;43.75;122.75
ZVE0A;2023-07-15;15.23;44;127.25
ZVE0A;2023-07-15;15.26;45.5;131.5
ZVE0A;2023-07-15;15.29;47;134.5
ZVE0A;2023-07-15;15.29;47.5;136.75
ZVE0A;2023-07-15;15.32;48.5;138.5
ZVE0A;2023-07-15;15.32;48.75;139.75
ZVE0A;2023-07-15;15.35;50.25;141.5
ZVE0A;2023-07-15;15.38;51;144.25
ZVE0A;2023-07-15;15.41;51.25;147.25
ZVE0A;2023-07-15;15.42;52.5;150
ZVE0A;2023-07-15;15.44;54.5;150.5
ZVE0A;2023-07-15;15.44;56;150
ZVE0A;2023-07-15;15.47;56.25;149.75
ZVE0A;2023-07-15;15.5;56.25;149.5
ZVE0A;2023-07-15;15.53;57.5;150.5
ZVE0A;2023-07-15;15.53;60;152.75
ZVE0A;2023-07-15;15.56;61.75;155
ZVE0A;2023-07-15;15.56;61.75;157.25
ZVE0A;2023-07-15;15.59;60.75;159
ZVE0A;2023-07-15;15.62;61.5;160
ZVE0A;2023-07-15;15.65;62.75;160.5
ZVE0A;2023-07-15;15.65;62.25;160.5
ZVE0A;2023-07-15;15.68;60.75;162.25
ZVE0A;2023-07-15;15.68;60.25;162.75
ZVE0A;2023-07-15;15.71;61.25;161
ZVE0A;2023-07-15;15.74;61;159.25
ZVE0A;2023-07-15;15.77;58.75;156.75
ZVE0A;2023-07-15;15.77;57;154.75
ZVE0A;2023-07-15;15.8;58.25;153.75
ZVE0A;2023-07-15;15.8;59.5;153.75
ZVE0A;2023-07-15;15.83;60.25;155.25
ZVE0A;2023-07-15;15.86;60.25;156.25
ZVE0A;2023-07-15;15.89;61;159
ZVE0A;2023-07-15;15.89;63.5;163.5
ZVE0A;2023-07-15;15.95;65.75;167.75
ZVE0A;2023-07-15;15.95;67;172.75
ZVE0A;2023-07-15;15.98;70;177.25
ZVE0A;2023-07-15;16.01;74.5;181.25
ZVE0A;2023-07-15;16.04;78.5;185.25
ZVE0A;2023-07-15;16.04;81.25;188.75
ZVE0A;2023-07-15;16.07;84.5;191.75
ZVE0A;2023-07-15;16.07;89.25;193.75
ZVE0A;2023-07-15;16.07;92.25;195.75
ZVE0A;2023-07-15;16.1;93.5;198
ZVE0A;2023-07-15;16.1;94.5;200.25
ZVE0A;2023-07-15;16.13;95.25;203.75
ZVE0A;2023-07-15;16.16;95;206
ZVE0A;2023-07-15;16.17;93.75;207
ZVE0A;2023-07-15;16.22;94.75;208.25
ZVE0A;2023-07-15;16.25;97.25;210
ZVE0A;2023-07-15;16.25;100;211.75
ZVE0A;2023-07-15;16.28;103.25;213.5
ZVE0A;2023-07-15;16.28;104.25;214.25
ZVE0A;2023-07-15;16.31;104.25;215.75
ZVE0A;2023-07-15;16.34;105.75;217.5
ZVE0A;2023-07-15;16.37;109.25;219.5
ZVE0A;2023-07-15;16.4;111.5;219.75
ZVE0A;2023-07-15;16.43;112.25;218
ZVE0A;2023-07-15;16.43;112.25;218.25
ZVE0A;2023-07-15;16.43;113.75;220.25
ZVE0A;2023-07-15;16.46;115.75;222
ZVE0A;2023-07-15;16.47;117;222
ZVE0A;2023-07-15;16.47;117;221.75
ZVE0A;2023-07-15;16.52;117.25;222.25
ZVE0A;2023-07-15;16.55;119;223.75
ZVE0A;2023-07-15;16.55;120.5;224
ZVE0A;2023-07-15;16.58;122.5;224
ZVE0A;2023-07-15;16.58;124.25;223.75
ZVE0A;2023-07-15;16.61;126;227.25
ZVE0A;2023-07-15;16.62;127;232.25
ZVE0A;2023-07-15;16.64;127;233.5
ZVE0A;2023-07-15;16.64;129.5;231.5
ZVE0A;2023-07-15;16.67;132.5;231
ZVE0A;2023-07-15;16.7;135;234
ZVE0A;2023-07-15;16.73;136.75;239
ZVE0A;2023-07-15;16.73;139.75;242.75
ZVE0A;2023-07-15;16.76;142.75;245.25
ZVE0A;2023-07-15;16.79;143.5;247.5
ZVE0A;2023-07-15;16.82;144.25;249.25
ZVE0A;2023-07-15;16.82;146;250.75
ZVE0A;2023-07-15;16.85;147;252
ZVE0A;2023-07-15;16.85;145.5;252.75
ZVE0A;2023-07-15;16.88;140.5;250.75
ZVE0A;2023-07-15;16.91;136.5;248.25
ZVE0A;2023-07-15;16.92;137;248
ZVE0A;2023-07-15;16.94;139.5;247.75
ZVE0A;2023-07-15;16.97;140.25;246.5
ZVE0A;2023-07-15;16.97;138.25;244.5
ZVE0A;2023-07-15;17;137.25;243
ZVE0A;2023-07-15;17.03;138.5;243.25
ZVE0A;2023-07-15;17.03;139.25;243.5
ZVE0A;2023-07-15;17.06;139.25;243
ZVE0A;2023-07-15;17.09;140.5;241.75
ZVE0A;2023-07-15;17.09;141.75;241.25
ZVE0A;2023-07-15;17.12;142.75;241.25
ZVE0A;2023-07-15;17.15;143.25;240.75
ZVE0A;2023-07-15;17.15;144;239.5
ZVE0A;2023-07-15;17.18;145;238.25
ZVE0A;2023-07-15;17.21;146.75;239.75
ZVE0A;2023-07-15;17.22;148;242.75
ZVE0A;2023-07-15;17.27;148.25;246.25
ZVE0A;2023-07-15;17.3;149.75;249.75
ZVE0A;2023-07-15;17.3;153.25;253
ZVE0A;2023-07-15;17.33;158.5;256.25
ZVE0A;2023-07-15;17.33;161.5;258.75
ZVE0A;2023-07-15;17.36;162.5;260.75
ZVE0A;2023-07-15;17.39;162.75;262.25
ZVE0A;2023-07-15;17.39;165.75;263.5
ZVE0A;2023-07-15;17.45;169.5;265.5
ZVE0A;2023-07-15;17.48;167.25;268
ZVE0A;2023-07-15;17.48;167.5;267.5
ZVE0A;2023-07-15;17.48;169.75;264.25
ZVE0A;2023-07-15;17.51;171.75;263.75
ZVE0A;2023-07-15;17.51;172.25;267.25
ZVE0A;2023-07-15;17.51;171.25;272
ZVE0A;2023-07-15;17.54;172.25;273.5
ZVE0A;2023-07-15;17.57;175.25;273
ZVE0A;2023-07-15;17.57;175.5;273
ZVE0A;2023-07-15;17.6;173.5;273
ZVE0A;2023-07-15;17.6;173.75;270.5
ZVE0A;2023-07-15;17.63;174.75;269
ZVE0A;2023-07-15;17.66;175.25;269.25
ZVE0A;2023-07-15;17.69;176.25;268
ZVE0A;2023-07-15;17.72;177;266.5
ZVE0A;2023-07-15;17.72;178;265.75
ZVE0A;2023-07-15;17.75;179.75;267
ZVE0A;2023-07-15;17.75;180.5;268.5
ZVE0A;2023-07-15;17.78;183.25;268.25
ZVE0A;2023-07-15;17.81;186.5;269
ZVE0A;2023-07-15;17.81;187.25;270.75
ZVE0A;2023-07-15;17.84;186.5;272
ZVE0A;2023-07-15;17.87;187.75;272.25
ZVE0A;2023-07-15;17.87;191.5;271.25
ZVE0A;2023-07-15;17.9;194.75;270.75
ZVE0A;2023-07-15;17.93;193.25;270.5
ZVE0A;2023-07-15;17.93;189.25;269.75
ZVE0A;2023-07-15;17.96;189.5;267.75
ZVE0A;2023-07-15;17.99;191.75;266.5
ZVE0A;2023-07-15;17.99;190.75;265.75
ZVE0A;2023-07-15;18.02;187.25;263.75
ZVE0A;2023-07-15;18.05;185;260.75
ZVE0A;2023-07-15;18.05;186.5;260
ZVE0A;2023-07-15;18.08;186.75;260.75
ZVE0A;2023-07-15;18.11;184.75;259
ZVE0A;2023-07-15;18.11;183;256.25
ZVE0A;2023-07-15;18.14;183.75;255
ZVE0A;2023-07-15;18.17;183.5;254.75
ZVE0A;2023-07-15;18.17;181.75;254
ZVE0A;2023-07-15;18.2;181.5;254.5
ZVE0A;2023-07-15;18.23;183.5;256.25
ZVE0A;2023-07-15;18.23;185.5;258.5
ZVE0A;2023-07-15;18.26;186.5;260.75
ZVE0A;2023-07-15;18.29;188.25;262
ZVE0A;2023-07-15;18.29;190.5;264
ZVE0A;2023-07-15;18.32;193.25;266.75
ZVE0A;2023-07-15;18.35;195.5;269.5
ZVE0A;2023-07-15;18.35;198;271.25
ZVE0A;2023-07-15;18.38;200.25;272.25
ZVE0A;2023-07-15;18.41;202;273.75
ZVE0A;2023-07-15;18.41;203.25;274.25
ZVE0A;2023-07-15;18.44;203.5;273.75
ZVE0A;2023-07-15;18.47;203.75;274.25
ZVE0A;2023-07-15;18.47;203.5;276.25
ZVE0A;2023-07-15;18.5;204.25;278
ZVE0A;2023-07-15;18.53;206.75;280
ZVE0A;2023-07-15;18.53;208.25;282
ZVE0A;2023-07-15;18.56;210;284.5
ZVE0A;2023-07-15;18.59;211.75;285.5
ZVE0A;2023-07-15;18.59;212.5;286
ZVE0A;2023-07-15;18.62;212;285.75
ZVE0A;2023-07-15;18.65;211;283.5
ZVE0A;2023-07-15;18.65;209;279.75
ZVE0A;2023-07-15;18.68;206.75;274.5
ZVE0A;2023-07-15;18.71;205.5;271.5
ZVE0A;2023-07-15;18.71;204;269.5
ZVE0A;2023-07-15;18.77;201;266.5
ZVE0A;2023-07-15;18.8;194.25;260.5
ZVE0A;2023-07-15;18.8;187.75;254
ZVE0A;2023-07-15;18.83;185.5;249.75
ZVE0A;2023-07-15;18.86;181.25;244.5
ZVE0A;2023-07-15;18.86;176.5;238.25
ZVE0A;2023-07-15;18.86;175;232.5
ZVE0A;2023-07-15;18.89;170.75;226
ZVE0A;2023-07-15;18.9;165.5;219.25
ZVE0A;2023-07-15;18.92;161.75;211.5
ZVE0A;2023-07-15;18.95;155.5;202.5
ZVE0A;2023-07-15;18.98;150;195
ZVE0A;2023-07-15;18.98;146.25;189
ZVE0A;2023-07-15;19.01;140.5;179.5
ZVE0A;2023-07-15;19.01;133.5;165.5
ZVE0A;2023-07-15;19.04;126.25;153
ZVE0A;2023-07-15;19.07;122;142.75
ZVE0A;2023-07-15;19.1;117.5;134.25
ZVE0A;2023-07-15;19.1;111.5;131.25
ZVE0A;2023-07-15;19.13;109.25;133
ZVE0A;2023-07-15;19.13;111;134.25
ZVE0A;2023-07-15;19.22;112.25;133.75
ZVE0A;2023-07-15;19.25;113;133
ZVE0A;2023-07-15;19.25;114.25;132
ZVE0A;2023-07-15;19.31;114;132.5
ZVE0A;2023-07-15;19.31;113.25;135
ZVE0A;2023-07-15;19.31;112.25;136.25
ZVE0A;2023-07-15;19.31;110.75;135.75
ZVE0A;2023-07-15;19.34;108.5;135.75
ZVE0A;2023-07-15;19.34;106.5;135.5
ZVE0A;2023-07-15;19.35;105.75;136.25
ZVE0A;2023-07-15;19.37;105.25;137.75
ZVE0A;2023-07-15;19.37;104;139
ZVE0A;2023-07-15;19.4;102.25;140.25
ZVE0A;2023-07-15;19.43;99.75;141.5
ZVE0A;2023-07-15;19.43;98.5;142.25
ZVE0A;2023-07-15;19.46;98;143
ZVE0A;2023-07-15;19.49;98.25;142.25
ZVE0A;2023-07-15;19.52;99.25;141
ZVE0A;2023-07-15;19.52;100.25;139.75
ZVE0A;2023-07-15;19.55;100.5;136.25
ZVE0A;2023-07-15;19.55;99.25;131
ZVE0A;2023-07-15;19.58;96.75;125.25
ZVE0A;2023-07-15;19.61;94;118.5
ZVE0A;2023-07-15;19.64;90.75;112
ZVE0A;2023-07-15;19.64;88.25;106.25
ZVE0A;2023-07-15;19.67;85.75;101.25
ZVE0A;2023-07-15;19.67;82.5;98
ZVE0A;2023-07-15;19.7;79;94.5
ZVE0A;2023-07-15;19.73;76;89.5
ZVE0A;2023-07-15;19.76;72.75;82.25
ZVE0A;2023-07-15;19.76;69.25;77.5
ZVE0A;2023-07-15;19.85;66.75;76.5
ZVE0A;2023-07-15;19.85;65.75;76.25
ZVE0A;2023-07-15;19.88;64.75;77
ZVE0A;2023-07-15;19.88;64.25;78.75
ZVE0A;2023-07-15;19.91;63.5;79.75
ZVE0A;2023-07-15;19.91;62;79.75
ZVE0A;2023-07-15;19.94;61.25;79.25
ZVE0A;2023-07-15;19.94;60;77.5
ZVE0A;2023-07-15;19.94;58.75;74.75
ZVE0A;2023-07-15;19.97;58.75;72
ZVE0A;2023-07-15;19.97;58.5;71.25
ZVE0A;2023-07-15;20;59;70.25
ZVE0A;2023-07-15;20.03;61.5;68.75
ZVE0A;2023-07-15;20.03;64.75;69.25
ZVE0A;2023-07-15;20.06;66.75;70.5
ZVE0A;2023-07-15;20.12;69.25;72.75
ZVE0A;2023-07-15;20.12;72.75;75.25
ZVE0A;2023-07-15;20.18;75.25;77.75
ZVE0A;2023-07-15;20.21;76.5;81.75
ZVE0A;2023-07-15;20.21;77.75;87
ZVE0A;2023-07-15;20.24;79.5;93.75
ZVE0A;2023-07-15;20.25;81;103.25
ZVE0A;2023-07-15;20.25;84.5;114.25
ZVE0A;2023-07-15;20.27;90.5;123.5
ZVE0A;2023-07-15;20.27;95.5;130.75
ZVE0A;2023-07-15;20.27;98.25;136.25
ZVE0A;2023-07-15;20.33;102;141.5
ZVE0A;2023-07-15;20.36;105.25;147
ZVE0A;2023-07-15;20.36;108.5;150.25
ZVE0A;2023-07-15;20.42;111.75;150.5
ZVE0A;2023-07-15;20.45;112.25;147.75
ZVE0A;2023-07-15;20.45;108.5;142.5
ZVE0A;2023-07-15;20.45;102.5;135.75
ZVE0A;2023-07-15;20.48;94.75;126.75
ZVE0A;2023-07-15;20.54;86.75;116.75
ZVE0A;2023-07-15;20.54;78.75;106.5
ZVE0A;2023-07-15;20.55;72;95.75
ZVE0A;2023-07-15;20.57;66.25;84.25
ZVE0A;2023-07-15;20.57;60.25;75.25
ZVE0A;2023-07-15;20.6;54.25;67.75
ZVE0A;2023-07-15;20.6;48.75;62
ZVE0A;2023-07-15;20.63;44.25;56.75
ZVE0A;2023-07-15;20.63;40.25;52.75
ZVE0A;2023-07-15;20.66;36.5;49.75
ZVE0A;2023-07-15;20.69;31.25;46
ZVE0A;2023-07-15;20.72;25;43
ZVE0A;2023-07-15;20.72;18;41
ZVE0A;2023-07-15;20.75;12.5;39.75
ZVE0A;2023-07-15;20.78;8.25;38.25
ZVE0A;2023-07-15;20.78;5;35.5
ZVE0A;2023-07-15;20.78;2.5;33.5
ZVE0A;2023-07-15;20.81;0;31.75
ZVE0A;2023-07-15;20.84;0;31.25
ZVE0A;2023-07-15;20.84;0;29.5
ZVE0A;2023-07-15;20.87;0;27.75
ZVE0A;2023-07-15;20.9;0;25.75
ZVE0A;2023-07-15;20.9;0;24.75
ZVE0A;2023-07-15;20.93;0;24.75
ZVE0A;2023-07-15;20.96;0;23
ZVE0A;2023-07-15;20.96;0;21.5
ZVE0A;2023-07-15;20.99;0;19.75
ZVE0A;2023-07-15;21.02;0;19.75
ZVE0A;2023-07-15;21.02;0;19.75
ZVE0A;2023-07-15;21.05;0;18.5
ZVE0A;2023-07-15;21.08;0;17.5
