Player_ID;Date;Seconds;Left Force;Right Force
TVE0MS;2024-01-17;0;26.75;17.25
TVE0MS;2024-01-17;0.69;26.75;17.5
TVE0MS;2024-01-17;0.7;28;19.5
TVE0MS;2024-01-17;0.72;30.25;21.5
TVE0MS;2024-01-17;0.73;33.5;22.25
TVE0MS;2024-01-17;0.75;32;22.25
TVE0MS;2024-01-17;0.81;31.75;22.25
TVE0MS;2024-01-17;0.82;31.75;22
TVE0MS;2024-01-17;0.84;32.25;21.75
TVE0MS;2024-01-17;0.84;31.75;22.25
TVE0MS;2024-01-17;0.84;31.5;21.5
TVE0MS;2024-01-17;0.87;32;22.25
TVE0MS;2024-01-17;0.87;31.75;21.75
TVE0MS;2024-01-17;0.87;32;22.5
TVE0MS;2024-01-17;0.9;29.75;21.5
TVE0MS;2024-01-17;0.93;29.25;19.5
TVE0MS;2024-01-17;0.96;28;20.25
TVE0MS;2024-01-17;0.96;26;18.75
TVE0MS;2024-01-17;0.99;26.25;18.5
TVE0MS;2024-01-17;0.99;24.5;18.25
TVE0MS;2024-01-17;1.02;24.5;18.25
TVE0MS;2024-01-17;1.05;22.75;17.75
TVE0MS;2024-01-17;1.06;22.25;18
TVE0MS;2024-01-17;1.08;22.25;17.75
TVE0MS;2024-01-17;1.11;21.5;16.75
TVE0MS;2024-01-17;1.11;20.75;17.25
TVE0MS;2024-01-17;1.14;19.75;17
TVE0MS;2024-01-17;1.2;20.5;18
TVE0MS;2024-01-17;1.2;19.25;18.25
TVE0MS;2024-01-17;1.23;19.5;18.25
TVE0MS;2024-01-17;1.23;19.5;18.25
TVE0MS;2024-01-17;1.23;19.5;17.75
TVE0MS;2024-01-17;1.29;19.25;18.75
TVE0MS;2024-01-17;1.29;18.25;18
TVE0MS;2024-01-17;1.32;19.5;18
TVE0MS;2024-01-17;1.33;18.5;17.75
TVE0MS;2024-01-17;1.35;18.25;17
TVE0MS;2024-01-17;1.36;17;17.25
TVE0MS;2024-01-17;1.38;17;16.75
TVE0MS;2024-01-17;1.41;17.5;17.75
TVE0MS;2024-01-17;1.41;17.75;17
TVE0MS;2024-01-17;1.44;18.25;18
TVE0MS;2024-01-17;1.47;17;18.75
TVE0MS;2024-01-17;1.47;17.25;18.5
TVE0MS;2024-01-17;1.5;16.75;18.75
TVE0MS;2024-01-17;1.53;17.75;17.25
TVE0MS;2024-01-17;1.53;18.5;18.25
TVE0MS;2024-01-17;1.56;18.5;18.75
TVE0MS;2024-01-17;1.62;18.75;20.25
TVE0MS;2024-01-17;1.63;18.25;20
TVE0MS;2024-01-17;1.65;18.5;19
TVE0MS;2024-01-17;1.65;17.75;18.5
TVE0MS;2024-01-17;1.68;18.5;18
TVE0MS;2024-01-17;1.68;18.5;19
TVE0MS;2024-01-17;1.71;17.75;18.5
TVE0MS;2024-01-17;1.74;18.25;19.5
TVE0MS;2024-01-17;1.74;18.25;18.5
TVE0MS;2024-01-17;1.77;18.5;18.75
TVE0MS;2024-01-17;1.77;18.5;19.5
TVE0MS;2024-01-17;1.8;19.75;19.25
TVE0MS;2024-01-17;1.83;20.75;19.5
TVE0MS;2024-01-17;1.83;22.5;19.25
TVE0MS;2024-01-17;1.86;23.5;20.5
TVE0MS;2024-01-17;1.89;23;21.5
TVE0MS;2024-01-17;1.89;25;21.5
TVE0MS;2024-01-17;1.92;25.5;22.75
TVE0MS;2024-01-17;1.95;26.5;22.25
TVE0MS;2024-01-17;1.95;27;23
TVE0MS;2024-01-17;1.98;27.75;23
TVE0MS;2024-01-17;2.01;28.25;25
TVE0MS;2024-01-17;2.01;28.5;26.25
TVE0MS;2024-01-17;2.04;30;27
TVE0MS;2024-01-17;2.1;30.25;28
TVE0MS;2024-01-17;2.1;31.25;28
TVE0MS;2024-01-17;2.13;30.25;29.75
TVE0MS;2024-01-17;2.13;30.75;29
TVE0MS;2024-01-17;2.13;30.75;28.75
TVE0MS;2024-01-17;2.16;30.75;29
TVE0MS;2024-01-17;2.19;31;29.25
TVE0MS;2024-01-17;2.19;30.5;30
TVE0MS;2024-01-17;2.25;31.25;30.75
TVE0MS;2024-01-17;2.25;30.5;32.25
TVE0MS;2024-01-17;2.31;31.25;32.25
TVE0MS;2024-01-17;2.31;31.5;33.75
TVE0MS;2024-01-17;2.31;31.75;34.25
TVE0MS;2024-01-17;2.34;32;34.75
TVE0MS;2024-01-17;2.37;32.75;36
TVE0MS;2024-01-17;2.37;35.25;36.75
TVE0MS;2024-01-17;2.37;35;37
TVE0MS;2024-01-17;2.4;35.75;36.25
TVE0MS;2024-01-17;2.43;36.25;37.25
TVE0MS;2024-01-17;2.43;36;37
TVE0MS;2024-01-17;2.46;36;36.75
TVE0MS;2024-01-17;2.49;36.5;37.25
TVE0MS;2024-01-17;2.49;36.5;36.5
TVE0MS;2024-01-17;2.52;37;37
TVE0MS;2024-01-17;2.55;38.5;37.25
TVE0MS;2024-01-17;2.55;37.75;37.75
TVE0MS;2024-01-17;2.58;37.75;38
TVE0MS;2024-01-17;2.61;39;38.25
TVE0MS;2024-01-17;2.61;37.75;38.75
TVE0MS;2024-01-17;2.64;38.5;38.5
TVE0MS;2024-01-17;2.67;38.5;39.5
TVE0MS;2024-01-17;2.67;40.25;40.75
TVE0MS;2024-01-17;2.7;41.5;42.5
TVE0MS;2024-01-17;2.73;43.25;44.25
TVE0MS;2024-01-17;2.73;44;44.5
TVE0MS;2024-01-17;2.76;44.25;45.75
TVE0MS;2024-01-17;2.79;45;46.25
TVE0MS;2024-01-17;2.79;45.5;46.75
TVE0MS;2024-01-17;2.82;46.5;45.75
TVE0MS;2024-01-17;2.91;45.75;45
TVE0MS;2024-01-17;2.91;45.25;46
TVE0MS;2024-01-17;2.91;45.5;45.75
TVE0MS;2024-01-17;2.94;45.75;47.25
TVE0MS;2024-01-17;2.94;47.25;48.5
TVE0MS;2024-01-17;2.97;47.25;49.25
TVE0MS;2024-01-17;2.97;49.75;50
TVE0MS;2024-01-17;2.97;50.25;50
TVE0MS;2024-01-17;3.03;50.5;51
TVE0MS;2024-01-17;3.03;52;50.25
TVE0MS;2024-01-17;3.04;52.25;51.75
TVE0MS;2024-01-17;3.06;55.25;53.25
TVE0MS;2024-01-17;3.09;57.75;54.25
TVE0MS;2024-01-17;3.09;60.25;56
TVE0MS;2024-01-17;3.15;61.75;57.5
TVE0MS;2024-01-17;3.15;62.25;58.5
TVE0MS;2024-01-17;3.16;63.25;57.75
TVE0MS;2024-01-17;3.18;61.5;58.25
TVE0MS;2024-01-17;3.21;61.5;58.75
TVE0MS;2024-01-17;3.22;61;59
TVE0MS;2024-01-17;3.24;63;60.25
TVE0MS;2024-01-17;3.3;66;60
TVE0MS;2024-01-17;3.3;67.75;61.75
TVE0MS;2024-01-17;3.31;69.25;63.5
TVE0MS;2024-01-17;3.33;68;63.25
TVE0MS;2024-01-17;3.33;67.25;62.25
TVE0MS;2024-01-17;3.36;67;62.5
TVE0MS;2024-01-17;3.39;67.75;63.25
TVE0MS;2024-01-17;3.39;68.25;63
TVE0MS;2024-01-17;3.42;68;65.25
TVE0MS;2024-01-17;3.45;67;66
TVE0MS;2024-01-17;3.45;67.25;66
TVE0MS;2024-01-17;3.48;68.25;67.25
TVE0MS;2024-01-17;3.51;68.25;67.5
TVE0MS;2024-01-17;3.51;68.75;67.75
TVE0MS;2024-01-17;3.54;69.25;67.25
TVE0MS;2024-01-17;3.57;67;65.5
TVE0MS;2024-01-17;3.57;68.25;65.5
TVE0MS;2024-01-17;3.6;69.25;66.25
TVE0MS;2024-01-17;3.6;69.5;66
TVE0MS;2024-01-17;3.63;69.75;65.5
TVE0MS;2024-01-17;3.66;69;66.25
TVE0MS;2024-01-17;3.66;69.75;67
TVE0MS;2024-01-17;3.69;70.5;66.75
TVE0MS;2024-01-17;3.72;72.75;69.25
TVE0MS;2024-01-17;3.72;74.25;70.75
TVE0MS;2024-01-17;3.75;75.75;72.5
TVE0MS;2024-01-17;3.78;78.5;73.75
TVE0MS;2024-01-17;3.78;78.75;74
TVE0MS;2024-01-17;3.81;78.5;74.5
TVE0MS;2024-01-17;3.84;79.25;72.75
TVE0MS;2024-01-17;3.84;80.25;72.25
TVE0MS;2024-01-17;3.87;81.75;71.75
TVE0MS;2024-01-17;3.9;82;73.5
TVE0MS;2024-01-17;3.9;83;76.75
TVE0MS;2024-01-17;3.93;81.75;78
TVE0MS;2024-01-17;3.96;80.5;77.75
TVE0MS;2024-01-17;3.96;80.5;77.75
TVE0MS;2024-01-17;3.99;80.5;77
TVE0MS;2024-01-17;4.02;81.5;77.75
TVE0MS;2024-01-17;4.02;82.25;78
TVE0MS;2024-01-17;4.05;84.25;79.5
TVE0MS;2024-01-17;4.08;85.25;79.75
TVE0MS;2024-01-17;4.08;86.5;82
TVE0MS;2024-01-17;4.11;89.25;83.5
TVE0MS;2024-01-17;4.14;89.5;82
TVE0MS;2024-01-17;4.14;90.25;80
TVE0MS;2024-01-17;4.17;89.25;78.5
TVE0MS;2024-01-17;4.2;88.25;79
TVE0MS;2024-01-17;4.23;89;78.75
TVE0MS;2024-01-17;4.23;89.75;80
TVE0MS;2024-01-17;4.26;91.25;83.75
TVE0MS;2024-01-17;4.27;91.25;86.25
TVE0MS;2024-01-17;4.29;93.5;89.25
TVE0MS;2024-01-17;4.32;95.25;91.75
TVE0MS;2024-01-17;4.32;95.5;93
TVE0MS;2024-01-17;4.35;97.5;93.75
TVE0MS;2024-01-17;4.38;97.75;93
TVE0MS;2024-01-17;4.38;98.75;94
TVE0MS;2024-01-17;4.41;100;95.75
TVE0MS;2024-01-17;4.44;100.25;97.5
TVE0MS;2024-01-17;4.44;101.25;99
TVE0MS;2024-01-17;4.47;101.5;99.75
TVE0MS;2024-01-17;4.5;102.75;100.5
TVE0MS;2024-01-17;4.5;101.75;99.25
TVE0MS;2024-01-17;4.53;101.5;98.75
TVE0MS;2024-01-17;4.56;100.25;98.75
TVE0MS;2024-01-17;4.56;99.75;99.75
TVE0MS;2024-01-17;4.59;101;102
TVE0MS;2024-01-17;4.62;101.75;102.5
TVE0MS;2024-01-17;4.62;103.25;104.25
TVE0MS;2024-01-17;4.65;105.5;105.25
TVE0MS;2024-01-17;4.68;105.75;104
TVE0MS;2024-01-17;4.68;105.5;105.5
TVE0MS;2024-01-17;4.71;105;106.5
TVE0MS;2024-01-17;4.74;106;108.5
TVE0MS;2024-01-17;4.74;105.25;109.5
TVE0MS;2024-01-17;4.77;104;107.5
TVE0MS;2024-01-17;4.8;103.5;105.5
TVE0MS;2024-01-17;4.81;103;104
TVE0MS;2024-01-17;4.83;104.25;104.5
TVE0MS;2024-01-17;4.86;105.5;105.25
TVE0MS;2024-01-17;4.86;106.75;104.75
TVE0MS;2024-01-17;4.89;108;108
TVE0MS;2024-01-17;4.95;107.75;110.5
TVE0MS;2024-01-17;4.95;109.25;110.75
TVE0MS;2024-01-17;4.96;109.75;112
TVE0MS;2024-01-17;4.98;109.5;111.25
TVE0MS;2024-01-17;4.98;109;111.5
TVE0MS;2024-01-17;5.01;109.25;111.75
TVE0MS;2024-01-17;5.04;109;112.25
TVE0MS;2024-01-17;5.04;108.75;112
TVE0MS;2024-01-17;5.07;109;112.5
TVE0MS;2024-01-17;5.1;110;113.75
TVE0MS;2024-01-17;5.1;109.75;114.75
TVE0MS;2024-01-17;5.13;111.5;117.75
TVE0MS;2024-01-17;5.16;113.5;121
TVE0MS;2024-01-17;5.16;116;122.75
TVE0MS;2024-01-17;5.19;117.5;124.5
TVE0MS;2024-01-17;5.22;117.75;127.25
TVE0MS;2024-01-17;5.22;118;128.5
TVE0MS;2024-01-17;5.25;119;127.75
TVE0MS;2024-01-17;5.28;122.25;126.5
TVE0MS;2024-01-17;5.28;125.75;127.25
TVE0MS;2024-01-17;5.31;126.5;127.75
TVE0MS;2024-01-17;5.34;128.5;129.25
TVE0MS;2024-01-17;5.34;129.5;129
TVE0MS;2024-01-17;5.37;131;126.75
TVE0MS;2024-01-17;5.4;131.5;127.75
TVE0MS;2024-01-17;5.4;132.25;131.75
TVE0MS;2024-01-17;5.43;135.75;134.25
TVE0MS;2024-01-17;5.46;137.75;136
TVE0MS;2024-01-17;5.47;139.25;139.25
TVE0MS;2024-01-17;5.49;141.5;142
TVE0MS;2024-01-17;5.52;142.25;143.5
TVE0MS;2024-01-17;5.52;143.75;146
TVE0MS;2024-01-17;5.55;144.25;148
TVE0MS;2024-01-17;5.58;144.5;150.5
TVE0MS;2024-01-17;5.58;145.75;152.75
TVE0MS;2024-01-17;5.61;145.5;153.5
TVE0MS;2024-01-17;5.64;145.5;154.5
TVE0MS;2024-01-17;5.64;145.75;155.25
TVE0MS;2024-01-17;5.67;146.25;155.5
TVE0MS;2024-01-17;5.7;148;155.75
TVE0MS;2024-01-17;5.7;148.25;156.5
TVE0MS;2024-01-17;5.73;149.5;157.25
TVE0MS;2024-01-17;5.76;148.75;158.5
TVE0MS;2024-01-17;5.76;147.25;160.25
TVE0MS;2024-01-17;5.79;148.25;160.75
TVE0MS;2024-01-17;5.82;148.75;161.5
TVE0MS;2024-01-17;5.82;150;161.5
TVE0MS;2024-01-17;5.85;152.25;161
TVE0MS;2024-01-17;5.88;155.5;160.5
TVE0MS;2024-01-17;5.91;156.75;162.25
TVE0MS;2024-01-17;5.91;157;164.25
TVE0MS;2024-01-17;5.91;156.5;164.5
TVE0MS;2024-01-17;5.94;157.5;165.5
TVE0MS;2024-01-17;5.97;157.5;166.5
TVE0MS;2024-01-17;6;157.25;165
TVE0MS;2024-01-17;6;156.5;164
TVE0MS;2024-01-17;6.03;157.25;164.25
TVE0MS;2024-01-17;6.06;158.5;165.5
TVE0MS;2024-01-17;6.06;159;168.5
TVE0MS;2024-01-17;6.12;159.75;169
TVE0MS;2024-01-17;6.12;160.25;170
TVE0MS;2024-01-17;6.15;160.75;171.25
TVE0MS;2024-01-17;6.15;161.5;169.25
TVE0MS;2024-01-17;6.15;161.5;167.5
TVE0MS;2024-01-17;6.18;160.5;167.5
TVE0MS;2024-01-17;6.21;160.25;168.75
TVE0MS;2024-01-17;6.21;159.25;169
TVE0MS;2024-01-17;6.24;158.75;167.25
TVE0MS;2024-01-17;6.27;158;164.75
TVE0MS;2024-01-17;6.27;156;164.25
TVE0MS;2024-01-17;6.3;157;164.5
TVE0MS;2024-01-17;6.33;157.25;163
TVE0MS;2024-01-17;6.33;155.25;160.5
TVE0MS;2024-01-17;6.36;146.75;154
TVE0MS;2024-01-17;6.42;139;152
TVE0MS;2024-01-17;6.42;139.25;155.25
TVE0MS;2024-01-17;6.42;137.5;154.75
TVE0MS;2024-01-17;6.45;132.25;143.25
TVE0MS;2024-01-17;6.45;122.5;128.75
TVE0MS;2024-01-17;6.48;112;123.75
TVE0MS;2024-01-17;6.51;111.25;117.75
TVE0MS;2024-01-17;6.51;109;114.25
TVE0MS;2024-01-17;6.54;101.5;106.5
TVE0MS;2024-01-17;6.57;90.75;97
TVE0MS;2024-01-17;6.57;88.25;100.25
TVE0MS;2024-01-17;6.6;96.5;105
TVE0MS;2024-01-17;6.63;100;103.5
TVE0MS;2024-01-17;6.63;99.75;96
TVE0MS;2024-01-17;6.66;102.5;98.5
TVE0MS;2024-01-17;6.69;109.25;107
TVE0MS;2024-01-17;6.69;118.5;110
TVE0MS;2024-01-17;6.72;121;114.75
TVE0MS;2024-01-17;6.75;121;119
TVE0MS;2024-01-17;6.75;115;115
TVE0MS;2024-01-17;6.78;115.75;104.25
TVE0MS;2024-01-17;6.81;117.25;102.25
TVE0MS;2024-01-17;6.81;111.5;105.25
TVE0MS;2024-01-17;6.87;107.75;104.5
TVE0MS;2024-01-17;6.87;105.25;100.75
TVE0MS;2024-01-17;6.87;104;96.75
TVE0MS;2024-01-17;6.9;104.25;92.25
TVE0MS;2024-01-17;6.93;104.75;85.75
TVE0MS;2024-01-17;6.96;107;80.75
TVE0MS;2024-01-17;6.96;108.75;77.5
TVE0MS;2024-01-17;6.99;110.75;81.75
TVE0MS;2024-01-17;6.99;110.25;84
TVE0MS;2024-01-17;7.02;108.75;82.75
TVE0MS;2024-01-17;7.05;108;84.75
TVE0MS;2024-01-17;7.06;106.5;86.5
TVE0MS;2024-01-17;7.08;105.5;86.75
TVE0MS;2024-01-17;7.11;103.75;85
TVE0MS;2024-01-17;7.14;102;84.75
TVE0MS;2024-01-17;7.14;101.25;84.5
TVE0MS;2024-01-17;7.17;100;82.75
TVE0MS;2024-01-17;7.17;99.25;80.75
TVE0MS;2024-01-17;7.2;96.75;77.25
TVE0MS;2024-01-17;7.23;92.25;74
TVE0MS;2024-01-17;7.23;89;68.75
TVE0MS;2024-01-17;7.26;84.5;62.75
TVE0MS;2024-01-17;7.29;78.5;58.5
TVE0MS;2024-01-17;7.29;71.25;54.25
TVE0MS;2024-01-17;7.32;65.5;53.25
TVE0MS;2024-01-17;7.35;63.75;51.75
TVE0MS;2024-01-17;7.35;60.25;50.75
TVE0MS;2024-01-17;7.38;58.5;49.5
TVE0MS;2024-01-17;7.41;56.5;49.5
TVE0MS;2024-01-17;7.41;57.25;51
TVE0MS;2024-01-17;7.44;59;52.75
TVE0MS;2024-01-17;7.47;59.25;55
TVE0MS;2024-01-17;7.47;58;55.75
TVE0MS;2024-01-17;7.5;59;59.25
TVE0MS;2024-01-17;7.53;63;62.75
TVE0MS;2024-01-17;7.53;62.25;62.75
TVE0MS;2024-01-17;7.56;61;63.5
TVE0MS;2024-01-17;7.59;59.25;62.75
TVE0MS;2024-01-17;7.59;57.75;59.75
TVE0MS;2024-01-17;7.62;59.25;56.5
TVE0MS;2024-01-17;7.65;59.25;53.75
TVE0MS;2024-01-17;7.65;58.25;51
TVE0MS;2024-01-17;7.68;55.5;48
TVE0MS;2024-01-17;7.71;54.5;48.5
TVE0MS;2024-01-17;7.71;58.25;50.5
TVE0MS;2024-01-17;7.74;60.5;52.5
TVE0MS;2024-01-17;7.77;66;52.75
TVE0MS;2024-01-17;7.77;71;52
TVE0MS;2024-01-17;7.8;76;55
TVE0MS;2024-01-17;7.86;80.25;57.5
TVE0MS;2024-01-17;7.86;82.5;57.25
TVE0MS;2024-01-17;7.89;85.5;57.25
TVE0MS;2024-01-17;7.89;88.75;59.25
TVE0MS;2024-01-17;7.89;90.5;60
TVE0MS;2024-01-17;7.92;90;61.75
TVE0MS;2024-01-17;7.95;89.25;64.5
TVE0MS;2024-01-17;7.95;90;65.25
TVE0MS;2024-01-17;7.98;90;64.5
TVE0MS;2024-01-17;8.01;91.75;65.5
TVE0MS;2024-01-17;8.01;94.5;68
TVE0MS;2024-01-17;8.04;98.5;76.25
TVE0MS;2024-01-17;8.07;105;81
TVE0MS;2024-01-17;8.07;109.25;83.5
TVE0MS;2024-01-17;8.1;110.5;83.25
TVE0MS;2024-01-17;8.13;108.5;80.75
TVE0MS;2024-01-17;8.14;105.75;76.75
TVE0MS;2024-01-17;8.16;105;74.75
TVE0MS;2024-01-17;8.19;106.5;76.5
TVE0MS;2024-01-17;8.19;110;79.25
TVE0MS;2024-01-17;8.22;112;85
TVE0MS;2024-01-17;8.25;115.5;93
TVE0MS;2024-01-17;8.26;116.75;96
TVE0MS;2024-01-17;8.28;113.5;93.25
TVE0MS;2024-01-17;8.31;107.5;87.25
TVE0MS;2024-01-17;8.31;100.25;79.75
TVE0MS;2024-01-17;8.34;94.75;75.5
TVE0MS;2024-01-17;8.37;90.5;71.5
TVE0MS;2024-01-17;8.37;85.5;69.5
TVE0MS;2024-01-17;8.4;81.75;65.5
TVE0MS;2024-01-17;8.43;75.25;60
TVE0MS;2024-01-17;8.43;69;55.25
TVE0MS;2024-01-17;8.46;63;52.5
TVE0MS;2024-01-17;8.52;58.75;52.5
TVE0MS;2024-01-17;8.52;54;50.25
TVE0MS;2024-01-17;8.55;45.5;47.5
TVE0MS;2024-01-17;8.55;36.75;43.25
TVE0MS;2024-01-17;8.55;28.75;38.5
TVE0MS;2024-01-17;8.58;26;37.25
TVE0MS;2024-01-17;8.61;24.5;33.5
TVE0MS;2024-01-17;8.61;21.25;27.75
TVE0MS;2024-01-17;8.64;17.5;23.25
TVE0MS;2024-01-17;8.67;13.25;22
TVE0MS;2024-01-17;8.67;10.75;21
TVE0MS;2024-01-17;8.7;8.5;18
TVE0MS;2024-01-17;8.73;8.5;15.25
TVE0MS;2024-01-17;8.73;7;10.75
TVE0MS;2024-01-17;8.76;5.5;9
TVE0MS;2024-01-17;8.79;4.5;10
TVE0MS;2024-01-17;8.79;4;10
TVE0MS;2024-01-17;8.85;5.25;8.5
TVE0MS;2024-01-17;8.85;4.5;5
TVE0MS;2024-01-17;8.86;4;3.75
TVE0MS;2024-01-17;8.88;1.75;3.25
TVE0MS;2024-01-17;8.88;0.25;4
TVE0MS;2024-01-17;8.91;0;3.25
TVE0MS;2024-01-17;8.94;0;2.75
TVE0MS;2024-01-17;8.94;0;2.25
TVE0MS;2024-01-17;8.97;0;0.25
TVE0MS;2024-01-17;9;0;0
TVE0MS;2024-01-17;9;0;0
TVE0MS;2024-01-17;9.03;0;0
TVE0MS;2024-01-17;9.06;0;0
TVE0MS;2024-01-17;9.06;0;0
TVE0MS;2024-01-17;9.09;0;0
TVE0MS;2024-01-17;9.12;0;0
TVE0MS;2024-01-17;9.12;0;0
TVE0MS;2024-01-17;9.15;0;0
TVE0MS;2024-01-17;9.18;0;0
TVE0MS;2024-01-17;9.18;0;0.75
TVE0MS;2024-01-17;9.21;0;3.25
TVE0MS;2024-01-17;9.24;0;4.25
TVE0MS;2024-01-17;9.24;0.25;6
TVE0MS;2024-01-17;9.27;2.5;8
TVE0MS;2024-01-17;9.3;3;7.5
TVE0MS;2024-01-17;9.3;3;8
TVE0MS;2024-01-17;9.33;1.25;7
TVE0MS;2024-01-17;9.36;0;6.5
TVE0MS;2024-01-17;9.36;0;5.75
TVE0MS;2024-01-17;9.39;0;7
TVE0MS;2024-01-17;9.42;0;7.75
TVE0MS;2024-01-17;9.42;0;8.5
TVE0MS;2024-01-17;9.45;0;10
TVE0MS;2024-01-17;9.48;0;10.25
TVE0MS;2024-01-17;9.49;0;11
TVE0MS;2024-01-17;9.57;0;10.75
TVE0MS;2024-01-17;9.57;0.75;11.25
TVE0MS;2024-01-17;9.6;0.5;10.25
TVE0MS;2024-01-17;9.6;2;8.5
TVE0MS;2024-01-17;9.6;2.5;6.5
TVE0MS;2024-01-17;9.63;3.25;5
TVE0MS;2024-01-17;9.64;3;5.25
TVE0MS;2024-01-17;9.66;2.5;5
TVE0MS;2024-01-17;9.66;1.75;5.25
TVE0MS;2024-01-17;9.69;0;4.25
TVE0MS;2024-01-17;9.72;0;5.25
TVE0MS;2024-01-17;9.72;0;5.25
TVE0MS;2024-01-17;9.75;0;5.75
TVE0MS;2024-01-17;9.78;0;7
TVE0MS;2024-01-17;9.78;0;5.25
TVE0MS;2024-01-17;9.81;0;5.25
TVE0MS;2024-01-17;9.84;0;4
TVE0MS;2024-01-17;9.84;0;5
TVE0MS;2024-01-17;9.87;0;5.25
TVE0MS;2024-01-17;9.9;0;5.5
TVE0MS;2024-01-17;9.9;0;7.5
TVE0MS;2024-01-17;9.96;0;7.5
TVE0MS;2024-01-17;9.96;0;7.25
TVE0MS;2024-01-17;9.99;0;4.25
TVE0MS;2024-01-17;9.99;0;3.5
TVE0MS;2024-01-17;10.02;0;3.5
TVE0MS;2024-01-17;10.02;0;2.75
TVE0MS;2024-01-17;10.05;0;2
TVE0MS;2024-01-17;10.08;0;0
TVE0MS;2024-01-17;10.09;0;0
TVE0MS;2024-01-17;10.11;0;0
TVE0MS;2024-01-17;10.17;0;1.25
TVE0MS;2024-01-17;10.17;0;1.5
TVE0MS;2024-01-17;10.2;0;2
TVE0MS;2024-01-17;10.2;0;3.5
TVE0MS;2024-01-17;10.2;0.75;4.5
TVE0MS;2024-01-17;10.23;1.5;5.5
TVE0MS;2024-01-17;10.26;4.25;5.25
TVE0MS;2024-01-17;10.26;6;6
TVE0MS;2024-01-17;10.29;8;5.75
TVE0MS;2024-01-17;10.32;9.25;6.25
TVE0MS;2024-01-17;10.32;8.75;6.5
TVE0MS;2024-01-17;10.35;8.5;7.75
TVE0MS;2024-01-17;10.38;6.75;8.75
TVE0MS;2024-01-17;10.41;6.5;8.25
TVE0MS;2024-01-17;10.41;5.5;9.25
TVE0MS;2024-01-17;10.44;5.5;8.25
TVE0MS;2024-01-17;10.44;4.5;8.25
TVE0MS;2024-01-17;10.47;5;7.75
TVE0MS;2024-01-17;10.5;5.5;8
TVE0MS;2024-01-17;10.5;4.75;8.75
TVE0MS;2024-01-17;10.56;5;8.25
TVE0MS;2024-01-17;10.56;4.5;8.5
TVE0MS;2024-01-17;10.59;6.25;8
TVE0MS;2024-01-17;10.59;6.5;8.75
TVE0MS;2024-01-17;10.62;6.5;8.75
TVE0MS;2024-01-17;10.62;6.5;9.75
TVE0MS;2024-01-17;10.65;9;9.25
TVE0MS;2024-01-17;10.68;10.5;8.75
TVE0MS;2024-01-17;10.69;11;9.25
TVE0MS;2024-01-17;10.71;12.75;8.75
TVE0MS;2024-01-17;10.74;12.75;10.25
TVE0MS;2024-01-17;10.74;15.25;10.75
TVE0MS;2024-01-17;10.77;15.75;12.75
TVE0MS;2024-01-17;10.8;17.5;14
TVE0MS;2024-01-17;10.8;18.25;13.75
TVE0MS;2024-01-17;10.83;17.25;13
TVE0MS;2024-01-17;10.86;16.75;10.75
TVE0MS;2024-01-17;10.86;16.25;10.5
TVE0MS;2024-01-17;10.89;16.5;10.75
TVE0MS;2024-01-17;10.98;15.25;10.75
TVE0MS;2024-01-17;10.98;14.5;9.25
TVE0MS;2024-01-17;10.98;13.75;7.75
TVE0MS;2024-01-17;11.01;13;8
TVE0MS;2024-01-17;11.01;13.25;6.75
TVE0MS;2024-01-17;11.04;11.75;8
TVE0MS;2024-01-17;11.04;12.75;9
TVE0MS;2024-01-17;11.04;11.75;11.25
TVE0MS;2024-01-17;11.07;12.5;12
TVE0MS;2024-01-17;11.1;13;13.75
TVE0MS;2024-01-17;11.11;13;14.25
TVE0MS;2024-01-17;11.13;13.5;13.5
TVE0MS;2024-01-17;11.16;14.25;15.25
TVE0MS;2024-01-17;11.16;15.75;16
TVE0MS;2024-01-17;11.19;15.75;17.25
TVE0MS;2024-01-17;11.22;16.25;16.25
TVE0MS;2024-01-17;11.25;15.5;16.25
TVE0MS;2024-01-17;11.25;17;18.25
TVE0MS;2024-01-17;11.25;17.5;19
TVE0MS;2024-01-17;11.28;17.75;19.75
TVE0MS;2024-01-17;11.31;18.5;19.25
TVE0MS;2024-01-17;11.34;17.5;19.25
TVE0MS;2024-01-17;11.34;18;17.75
TVE0MS;2024-01-17;11.37;16.75;15.5
TVE0MS;2024-01-17;11.4;16;14
TVE0MS;2024-01-17;11.4;15.25;12.75
TVE0MS;2024-01-17;11.43;15.5;14
TVE0MS;2024-01-17;11.43;16.5;14
TVE0MS;2024-01-17;11.46;16.75;15
TVE0MS;2024-01-17;11.49;17.25;16.25
TVE0MS;2024-01-17;11.49;17.75;16.75
TVE0MS;2024-01-17;11.52;19.25;16.5
TVE0MS;2024-01-17;11.55;18.25;15.75
TVE0MS;2024-01-17;11.55;17.5;16
TVE0MS;2024-01-17;11.58;16.25;14.75
TVE0MS;2024-01-17;11.61;16.75;15.5
TVE0MS;2024-01-17;11.61;17;14.75
TVE0MS;2024-01-17;11.64;16.75;13.25
TVE0MS;2024-01-17;11.67;18.25;13
TVE0MS;2024-01-17;11.67;18.25;12.75
TVE0MS;2024-01-17;11.7;18.75;13
TVE0MS;2024-01-17;11.73;19;12.5
TVE0MS;2024-01-17;11.73;20;14.25
TVE0MS;2024-01-17;11.76;21.25;13.5
TVE0MS;2024-01-17;11.79;21.5;13.25
TVE0MS;2024-01-17;11.82;21.25;14.75
