Player_ID;Date;Seconds;Left Force;Right Force
TVE0A;2023-10-12;4.53;158;214.25
TVE0A;2023-10-12;4.53;161.5;215
TVE0A;2023-10-12;4.56;164.75;218.5
TVE0A;2023-10-12;4.59;167.5;221.5
TVE0A;2023-10-12;4.6;170;221
TVE0A;2023-10-12;4.62;172.75;220.5
TVE0A;2023-10-12;4.65;176;222.75
TVE0A;2023-10-12;4.66;179.5;225.75
TVE0A;2023-10-12;4.68;184;227.25
TVE0A;2023-10-12;4.71;188;228.25
TVE0A;2023-10-12;4.71;190.5;230.25
TVE0A;2023-10-12;4.74;193.75;232
TVE0A;2023-10-12;4.77;197;234.25
TVE0A;2023-10-12;4.78;199.25;236.5
TVE0A;2023-10-12;4.8;200.5;238
TVE0A;2023-10-12;4.83;202.75;237.75
TVE0A;2023-10-12;4.83;204.25;239.5
TVE0A;2023-10-12;4.86;204.5;241
TVE0A;2023-10-12;4.89;205.75;238.75
TVE0A;2023-10-12;4.89;206;238
TVE0A;2023-10-12;4.92;203.25;241.75
TVE0A;2023-10-12;4.95;201;242.25
TVE0A;2023-10-12;4.95;201.5;238
TVE0A;2023-10-12;4.98;201.25;238.25
TVE0A;2023-10-12;5.01;199;242
TVE0A;2023-10-12;5.01;197;238.25
TVE0A;2023-10-12;5.04;195.75;230.25
TVE0A;2023-10-12;5.07;194.5;226.75
TVE0A;2023-10-12;5.07;192.25;226.75
TVE0A;2023-10-12;5.1;190.5;222.5
TVE0A;2023-10-12;5.13;187.5;214.75
TVE0A;2023-10-12;5.16;181.25;210
TVE0A;2023-10-12;5.16;175.5;205.25
TVE0A;2023-10-12;5.19;172.5;200.25
TVE0A;2023-10-12;5.22;171;199.5
TVE0A;2023-10-12;5.23;168.5;199.75
TVE0A;2023-10-12;5.25;168;199.5
TVE0A;2023-10-12;5.28;170.25;201
TVE0A;2023-10-12;5.28;172.25;206
TVE0A;2023-10-12;5.31;173.5;210.75
TVE0A;2023-10-12;5.34;176.25;210.75
TVE0A;2023-10-12;5.34;179.75;211.5
TVE0A;2023-10-12;5.37;181.25;217.75
TVE0A;2023-10-12;5.4;182.25;223
TVE0A;2023-10-12;5.4;184.75;222.25
TVE0A;2023-10-12;5.43;188.75;222.5
TVE0A;2023-10-12;5.46;190.5;226.25
TVE0A;2023-10-12;5.49;191.75;227.25
TVE0A;2023-10-12;5.5;195.25;227.75
TVE0A;2023-10-12;5.52;198.25;232
TVE0A;2023-10-12;5.53;199.75;235.5
TVE0A;2023-10-12;5.55;202.5;235.75
TVE0A;2023-10-12;5.58;206.75;238.5
TVE0A;2023-10-12;5.59;210;245.5
TVE0A;2023-10-12;5.61;211.75;248
TVE0A;2023-10-12;5.64;214.5;245
TVE0A;2023-10-12;5.65;217;247.5
TVE0A;2023-10-12;5.67;218;252.75
TVE0A;2023-10-12;5.7;219.75;254.75
TVE0A;2023-10-12;5.71;222.5;256.75
TVE0A;2023-10-12;5.73;224;259.75
TVE0A;2023-10-12;5.76;224.25;261.5
TVE0A;2023-10-12;5.77;226.25;260.25
TVE0A;2023-10-12;5.79;230.75;260.75
TVE0A;2023-10-12;5.82;232.5;262.25
TVE0A;2023-10-12;5.83;232.5;263.25
TVE0A;2023-10-12;5.85;234.25;263
TVE0A;2023-10-12;5.88;236.5;264.5
TVE0A;2023-10-12;5.89;237;266
TVE0A;2023-10-12;5.91;238;264.25
TVE0A;2023-10-12;5.94;240;261.5
TVE0A;2023-10-12;5.95;240.75;261
TVE0A;2023-10-12;5.97;240.25;260
TVE0A;2023-10-12;6;240.25;257.25
TVE0A;2023-10-12;6;240;256.25
TVE0A;2023-10-12;6.03;238.5;257
TVE0A;2023-10-12;6.06;237;255.5
TVE0A;2023-10-12;6.07;237;252.75
TVE0A;2023-10-12;6.09;236;252.25
TVE0A;2023-10-12;6.12;234;252.5
TVE0A;2023-10-12;6.13;233;248.75
TVE0A;2023-10-12;6.15;234;244.75
TVE0A;2023-10-12;6.18;233.5;245
TVE0A;2023-10-12;6.18;231.25;242.25
TVE0A;2023-10-12;6.21;230.5;236.5
TVE0A;2023-10-12;6.24;230.75;235.5
TVE0A;2023-10-12;6.24;231;238
TVE0A;2023-10-12;6.27;230.75;238
TVE0A;2023-10-12;6.3;231.5;237.25
TVE0A;2023-10-12;6.3;231.25;239.5
TVE0A;2023-10-12;6.33;230.75;243.5
TVE0A;2023-10-12;6.36;232.25;245.5
TVE0A;2023-10-12;6.36;234.5;244.5
TVE0A;2023-10-12;6.39;235.25;244.75
TVE0A;2023-10-12;6.42;235.25;246
TVE0A;2023-10-12;6.43;236;246.25
TVE0A;2023-10-12;6.45;237;246.25
TVE0A;2023-10-12;6.48;237.75;248
TVE0A;2023-10-12;6.48;239.5;250.75
TVE0A;2023-10-12;6.51;242;251.5
TVE0A;2023-10-12;6.54;244;252.5
TVE0A;2023-10-12;6.54;246;254.75
TVE0A;2023-10-12;6.57;248.25;255.25
TVE0A;2023-10-12;6.6;249;255.25
TVE0A;2023-10-12;6.6;249.5;256.75
TVE0A;2023-10-12;6.63;250.75;258
TVE0A;2023-10-12;6.66;253;258.75
TVE0A;2023-10-12;6.66;254.25;259.25
TVE0A;2023-10-12;6.69;255.5;261
TVE0A;2023-10-12;6.72;258.25;262.75
TVE0A;2023-10-12;6.73;260.25;263.5
TVE0A;2023-10-12;6.75;260;264.75
TVE0A;2023-10-12;6.78;260.5;265.5
TVE0A;2023-10-12;6.79;262;265.25
TVE0A;2023-10-12;6.81;262.5;264.5
TVE0A;2023-10-12;6.84;262.5;263.5
TVE0A;2023-10-12;6.85;263.75;262.5
TVE0A;2023-10-12;6.87;264.75;262.25
TVE0A;2023-10-12;6.9;265;261.75
TVE0A;2023-10-12;6.91;263.75;260.75
TVE0A;2023-10-12;6.93;263;259.75
TVE0A;2023-10-12;6.96;263.25;258
TVE0A;2023-10-12;6.96;263.5;257
TVE0A;2023-10-12;6.99;263.5;256.75
TVE0A;2023-10-12;7.02;263.5;255.5
TVE0A;2023-10-12;7.03;262.75;253.5
TVE0A;2023-10-12;7.05;261.5;252
TVE0A;2023-10-12;7.08;261;250.5
TVE0A;2023-10-12;7.08;261.5;248.5
TVE0A;2023-10-12;7.11;261.25;248.5
TVE0A;2023-10-12;7.14;259.25;247.25
TVE0A;2023-10-12;7.15;257.75;245.75
TVE0A;2023-10-12;7.17;257.5;246.5
TVE0A;2023-10-12;7.2;256;246.75
TVE0A;2023-10-12;7.21;254.25;243.5
TVE0A;2023-10-12;7.23;252;240.25
TVE0A;2023-10-12;7.26;249.75;238.25
TVE0A;2023-10-12;7.26;247;235.25
TVE0A;2023-10-12;7.29;243.25;231
TVE0A;2023-10-12;7.32;237.75;227
TVE0A;2023-10-12;7.33;232.75;224.5
TVE0A;2023-10-12;7.35;231;222.75
TVE0A;2023-10-12;7.38;228.75;219.75
TVE0A;2023-10-12;7.38;224.5;218
TVE0A;2023-10-12;7.41;221;216
TVE0A;2023-10-12;7.44;218;211.75
TVE0A;2023-10-12;7.44;214.75;207.75
TVE0A;2023-10-12;7.47;211.25;202.5
TVE0A;2023-10-12;7.5;205.25;193.25
TVE0A;2023-10-12;7.5;195;183.25
TVE0A;2023-10-12;7.53;185.25;175.75
TVE0A;2023-10-12;7.56;176;169.5
TVE0A;2023-10-12;7.56;164.75;164.5
TVE0A;2023-10-12;7.59;153.5;156.5
TVE0A;2023-10-12;7.62;144.75;149.25
TVE0A;2023-10-12;7.62;138.5;141.75
TVE0A;2023-10-12;7.65;131.5;131.75
TVE0A;2023-10-12;7.68;124.5;124
TVE0A;2023-10-12;7.68;117.25;116.25
TVE0A;2023-10-12;7.71;112.5;112
TVE0A;2023-10-12;7.74;105.25;110
TVE0A;2023-10-12;7.74;102;106.75
TVE0A;2023-10-12;7.77;103.25;108
TVE0A;2023-10-12;7.8;104;113.25
TVE0A;2023-10-12;7.8;106.25;116.5
TVE0A;2023-10-12;7.83;109.25;119.5
TVE0A;2023-10-12;7.86;110.75;122.75
TVE0A;2023-10-12;7.86;112;127.25
TVE0A;2023-10-12;7.89;114;131.25
TVE0A;2023-10-12;7.92;116.75;132.25
TVE0A;2023-10-12;7.95;118.75;132.75
TVE0A;2023-10-12;7.95;119;135.25
TVE0A;2023-10-12;7.98;119.25;137.5
TVE0A;2023-10-12;7.98;118.25;139.5
TVE0A;2023-10-12;8.01;115.5;140.25
TVE0A;2023-10-12;8.04;112.25;138.25
TVE0A;2023-10-12;8.04;110;135.75
TVE0A;2023-10-12;8.07;109.25;134
TVE0A;2023-10-12;8.1;108;131.25
TVE0A;2023-10-12;8.1;106.25;126.75
TVE0A;2023-10-12;8.13;104.25;121.75
TVE0A;2023-10-12;8.16;102.75;115.75
TVE0A;2023-10-12;8.16;102.5;110.25
TVE0A;2023-10-12;8.19;101.5;105.75
TVE0A;2023-10-12;8.22;99.75;102.25
TVE0A;2023-10-12;8.22;98.25;99.75
TVE0A;2023-10-12;8.25;96.5;96
TVE0A;2023-10-12;8.28;94;92.75
TVE0A;2023-10-12;8.28;91.75;90.5
TVE0A;2023-10-12;8.31;89.5;88.75
TVE0A;2023-10-12;8.34;86.75;87.75
TVE0A;2023-10-12;8.37;84.25;86.25
TVE0A;2023-10-12;8.38;84;85.5
TVE0A;2023-10-12;8.4;85.75;86
TVE0A;2023-10-12;8.43;87;85.25
TVE0A;2023-10-12;8.43;88.25;84.75
TVE0A;2023-10-12;8.46;89.75;84.25
TVE0A;2023-10-12;8.49;92.75;85.5
TVE0A;2023-10-12;8.49;97;88
TVE0A;2023-10-12;8.52;101.25;90
TVE0A;2023-10-12;8.55;106.75;92.75
TVE0A;2023-10-12;8.55;113;95.5
TVE0A;2023-10-12;8.58;117;95.5
TVE0A;2023-10-12;8.61;118;96.5
TVE0A;2023-10-12;8.61;120.25;98.25
TVE0A;2023-10-12;8.64;123;100.5
TVE0A;2023-10-12;8.67;124.75;101
TVE0A;2023-10-12;8.68;126.25;100.75
TVE0A;2023-10-12;8.7;128.75;102
TVE0A;2023-10-12;8.73;132.75;104.5
TVE0A;2023-10-12;8.73;136.25;108.5
TVE0A;2023-10-12;8.76;138.75;110.75
TVE0A;2023-10-12;8.79;140.5;110
TVE0A;2023-10-12;8.79;143;109.5
TVE0A;2023-10-12;8.82;147;110.25
TVE0A;2023-10-12;8.85;150.25;110.25
TVE0A;2023-10-12;8.86;151.75;111
TVE0A;2023-10-12;8.88;151;112
TVE0A;2023-10-12;8.91;149;111.25
TVE0A;2023-10-12;8.91;146;110
TVE0A;2023-10-12;8.94;144.75;108.75
TVE0A;2023-10-12;8.97;144;108.25
TVE0A;2023-10-12;8.98;140.75;108.75
TVE0A;2023-10-12;9.03;134.5;107.25
TVE0A;2023-10-12;9.03;126.25;103.75
TVE0A;2023-10-12;9.06;117.75;97.5
TVE0A;2023-10-12;9.06;109.5;88.25
TVE0A;2023-10-12;9.09;101.25;80.75
TVE0A;2023-10-12;9.09;93.5;74.75
TVE0A;2023-10-12;9.16;85.25;70
TVE0A;2023-10-12;9.16;78;65.75
TVE0A;2023-10-12;9.18;72;62.25
TVE0A;2023-10-12;9.18;65.5;58
TVE0A;2023-10-12;9.21;58.5;52.75
TVE0A;2023-10-12;9.21;52;49
TVE0A;2023-10-12;9.24;46;45.25
TVE0A;2023-10-12;9.27;40;41.75
TVE0A;2023-10-12;9.28;35.75;38.25
TVE0A;2023-10-12;9.3;33;35.5
TVE0A;2023-10-12;9.33;30.5;34.5
TVE0A;2023-10-12;9.33;27.75;32.5
TVE0A;2023-10-12;9.36;25;31.75
TVE0A;2023-10-12;9.39;23;31.75
TVE0A;2023-10-12;9.4;22.25;32.25
TVE0A;2023-10-12;9.42;21.75;33.25
TVE0A;2023-10-12;9.45;21.25;33
TVE0A;2023-10-12;9.45;20;33.5
TVE0A;2023-10-12;9.48;18.25;33
TVE0A;2023-10-12;9.51;16.25;32.5
TVE0A;2023-10-12;9.51;15;32
TVE0A;2023-10-12;9.54;14.5;31.75
TVE0A;2023-10-12;9.6;13.5;31.25
TVE0A;2023-10-12;9.61;13;29.75
TVE0A;2023-10-12;9.63;11.75;28.5
TVE0A;2023-10-12;9.63;11.25;26.75
TVE0A;2023-10-12;9.66;11.5;26
TVE0A;2023-10-12;9.66;10.75;26
TVE0A;2023-10-12;9.69;10.25;25.5
TVE0A;2023-10-12;9.69;9.75;24.75
TVE0A;2023-10-12;9.72;9.25;23.25
TVE0A;2023-10-12;9.75;8.75;22.75
TVE0A;2023-10-12;9.76;8.25;21.75
TVE0A;2023-10-12;9.78;8;21.25
TVE0A;2023-10-12;9.81;7;20.75
TVE0A;2023-10-12;9.81;6.75;19.25
TVE0A;2023-10-12;9.84;6.5;18.75
TVE0A;2023-10-12;9.87;5;18
TVE0A;2023-10-12;9.88;4.25;17.5
TVE0A;2023-10-12;9.9;3.25;16.5
TVE0A;2023-10-12;9.93;2.75;16.25
TVE0A;2023-10-12;9.93;3;16.25
TVE0A;2023-10-12;9.96;3.5;16.75
TVE0A;2023-10-12;9.99;4.25;17
TVE0A;2023-10-12;9.99;5.5;17.5
TVE0A;2023-10-12;10.05;7;19
TVE0A;2023-10-12;10.05;9.5;20.5
TVE0A;2023-10-12;10.08;12.25;24.25
TVE0A;2023-10-12;10.08;15.25;26.75
TVE0A;2023-10-12;10.11;18.25;29.25
TVE0A;2023-10-12;10.11;18.5;31.25
TVE0A;2023-10-12;10.14;17.75;31
TVE0A;2023-10-12;10.17;16.25;30.75
TVE0A;2023-10-12;10.17;14.5;29.75
TVE0A;2023-10-12;10.2;12.75;28.25
TVE0A;2023-10-12;10.23;11.5;26.25
TVE0A;2023-10-12;10.23;10;24.5
TVE0A;2023-10-12;10.26;9;23
TVE0A;2023-10-12;10.29;8;22.5
TVE0A;2023-10-12;10.29;7.25;23.25
TVE0A;2023-10-12;10.32;6.5;23
TVE0A;2023-10-12;10.35;6.5;23.25
TVE0A;2023-10-12;10.35;6.5;23
TVE0A;2023-10-12;10.38;6.5;23.25
TVE0A;2023-10-12;10.41;6.75;23.25
TVE0A;2023-10-12;10.42;6.5;24.25
TVE0A;2023-10-12;10.44;6.5;25
TVE0A;2023-10-12;10.47;6.25;24.75
TVE0A;2023-10-12;10.48;5.5;25
TVE0A;2023-10-12;10.5;6;24.5
TVE0A;2023-10-12;10.53;5.75;24.25
TVE0A;2023-10-12;10.53;4.75;24.25
TVE0A;2023-10-12;10.56;5;24.25
TVE0A;2023-10-12;10.59;4.75;23.5
TVE0A;2023-10-12;10.59;4.75;23.25
TVE0A;2023-10-12;10.62;4.25;23.25
TVE0A;2023-10-12;10.65;3.25;23
TVE0A;2023-10-12;10.65;3.5;24.25
TVE0A;2023-10-12;10.68;4.75;24.75
TVE0A;2023-10-12;10.71;6.25;25
TVE0A;2023-10-12;10.71;7.5;26.5
TVE0A;2023-10-12;10.74;9.75;27.5
TVE0A;2023-10-12;10.77;11.5;29
TVE0A;2023-10-12;10.77;13;29.5
TVE0A;2023-10-12;10.8;15;30.5
TVE0A;2023-10-12;10.83;16.5;31
TVE0A;2023-10-12;10.83;16.75;31.25
TVE0A;2023-10-12;10.86;16.75;31
TVE0A;2023-10-12;10.89;16;30.5
TVE0A;2023-10-12;10.89;15.25;29.25
TVE0A;2023-10-12;10.92;14.5;28.25
TVE0A;2023-10-12;10.95;14.5;28
TVE0A;2023-10-12;10.95;14.5;27.25
TVE0A;2023-10-12;10.98;13.75;27
TVE0A;2023-10-12;11.01;13.25;27.5
TVE0A;2023-10-12;11.01;13.25;28.25
TVE0A;2023-10-12;11.04;13;28.75
TVE0A;2023-10-12;11.07;13.5;28.75
TVE0A;2023-10-12;11.07;13.5;29.5
TVE0A;2023-10-12;11.1;13.75;29.75
TVE0A;2023-10-12;11.13;14.25;31.25
TVE0A;2023-10-12;11.13;14.75;32.75
TVE0A;2023-10-12;11.16;15.5;34
TVE0A;2023-10-12;11.19;16.75;36
TVE0A;2023-10-12;11.19;18.75;36.75
TVE0A;2023-10-12;11.22;20.25;37.5
TVE0A;2023-10-12;11.25;20.25;38
TVE0A;2023-10-12;11.25;21.75;38.5
TVE0A;2023-10-12;11.28;22.5;38
TVE0A;2023-10-12;11.31;22.5;37.75
TVE0A;2023-10-12;11.31;23;38.5
TVE0A;2023-10-12;11.34;24;38.25
TVE0A;2023-10-12;11.37;24.75;38
TVE0A;2023-10-12;11.38;25;38.25
TVE0A;2023-10-12;11.4;25.25;39
TVE0A;2023-10-12;11.43;26.25;39.5
TVE0A;2023-10-12;11.43;27.75;39.5
TVE0A;2023-10-12;11.46;29;40
TVE0A;2023-10-12;11.49;29.75;39.5
TVE0A;2023-10-12;11.49;30.75;41
TVE0A;2023-10-12;11.52;32;42.5
TVE0A;2023-10-12;11.55;33;43.5
TVE0A;2023-10-12;11.55;34.25;45
TVE0A;2023-10-12;11.58;35.5;45.5
TVE0A;2023-10-12;11.61;36.5;45.75
TVE0A;2023-10-12;11.64;36.75;45
TVE0A;2023-10-12;11.64;36.5;44.75
TVE0A;2023-10-12;11.67;37.25;44.25
TVE0A;2023-10-12;11.7;37.75;43.75
TVE0A;2023-10-12;11.7;37;42.25
TVE0A;2023-10-12;11.73;36.75;41
TVE0A;2023-10-12;11.76;37.25;42
TVE0A;2023-10-12;11.76;37.75;41.75
TVE0A;2023-10-12;11.79;37.25;41
TVE0A;2023-10-12;11.82;37.75;40.5
TVE0A;2023-10-12;11.83;38;40.5
TVE0A;2023-10-12;11.85;38.5;42.25
TVE0A;2023-10-12;11.88;39;44.25
TVE0A;2023-10-12;11.88;40.25;46
TVE0A;2023-10-12;11.91;40.75;46.5
TVE0A;2023-10-12;11.94;41.5;47.25
TVE0A;2023-10-12;11.94;42.5;49
TVE0A;2023-10-12;11.97;43.75;52
TVE0A;2023-10-12;12;45.5;56
TVE0A;2023-10-12;12.01;48.5;59.5
TVE0A;2023-10-12;12.03;52;64
TVE0A;2023-10-12;12.06;55.25;69
TVE0A;2023-10-12;12.07;58.5;74.5
TVE0A;2023-10-12;12.09;61.5;79.25
TVE0A;2023-10-12;12.12;64.5;82.5
TVE0A;2023-10-12;12.12;67.75;86.25
TVE0A;2023-10-12;12.15;70.75;89.5
TVE0A;2023-10-12;12.18;72.5;92.25
TVE0A;2023-10-12;12.18;74.75;95.5
TVE0A;2023-10-12;12.21;77.25;97.5
TVE0A;2023-10-12;12.24;78.5;98.25
TVE0A;2023-10-12;12.24;79.75;100.5
TVE0A;2023-10-12;12.27;81.5;103.25
TVE0A;2023-10-12;12.3;83.5;105.25
TVE0A;2023-10-12;12.31;84.5;107.25
TVE0A;2023-10-12;12.33;86.25;108.25
TVE0A;2023-10-12;12.36;87.5;108.25
TVE0A;2023-10-12;12.36;87.25;107.5
TVE0A;2023-10-12;12.39;87.75;107.75
TVE0A;2023-10-12;12.42;88.75;109.25
TVE0A;2023-10-12;12.43;89.5;110
TVE0A;2023-10-12;12.45;91;110.25
TVE0A;2023-10-12;12.51;92.25;109.5
TVE0A;2023-10-12;12.51;92.75;107
TVE0A;2023-10-12;12.54;92;106.25
TVE0A;2023-10-12;12.54;91.5;108.5
TVE0A;2023-10-12;12.54;93;109.5
TVE0A;2023-10-12;12.57;92.25;107.25
TVE0A;2023-10-12;12.6;90;103.75
TVE0A;2023-10-12;12.61;90;103.75
TVE0A;2023-10-12;12.63;91.75;106.5
TVE0A;2023-10-12;12.66;92.75;107.75
TVE0A;2023-10-12;12.66;93.25;107.25
TVE0A;2023-10-12;12.69;91.75;103.75
TVE0A;2023-10-12;12.72;89.5;99.5
TVE0A;2023-10-12;12.73;87.25;95.25
TVE0A;2023-10-12;12.75;84.75;90.25
TVE0A;2023-10-12;12.78;80.75;87.75
TVE0A;2023-10-12;12.78;78.25;86.5
TVE0A;2023-10-12;12.81;77;84
TVE0A;2023-10-12;12.84;74.5;80.75
TVE0A;2023-10-12;12.84;72.75;80.25
TVE0A;2023-10-12;12.87;73.25;81.75
TVE0A;2023-10-12;12.9;72.75;83.5
TVE0A;2023-10-12;12.9;73.25;83.75
TVE0A;2023-10-12;12.93;74;85
TVE0A;2023-10-12;12.96;75.5;87
TVE0A;2023-10-12;12.96;77.25;88
TVE0A;2023-10-12;12.99;78;90.5
TVE0A;2023-10-12;13.05;79.75;93.75
TVE0A;2023-10-12;13.05;81.5;96.75
TVE0A;2023-10-12;13.08;83;98.75
TVE0A;2023-10-12;13.08;84.75;99.75
TVE0A;2023-10-12;13.11;85.5;100.5
TVE0A;2023-10-12;13.11;86.75;101.75
TVE0A;2023-10-12;13.14;89.25;104.5
TVE0A;2023-10-12;13.15;91.75;108.75
TVE0A;2023-10-12;13.17;94;115
TVE0A;2023-10-12;13.2;95.5;119.5
TVE0A;2023-10-12;13.21;98;121.25
TVE0A;2023-10-12;13.23;100.75;122.5
TVE0A;2023-10-12;13.26;102.5;124.25
TVE0A;2023-10-12;13.26;104;125
TVE0A;2023-10-12;13.29;105.75;126.25
TVE0A;2023-10-12;13.35;107.25;127.25
TVE0A;2023-10-12;13.35;106.5;128.5
TVE0A;2023-10-12;13.38;107;129.5
TVE0A;2023-10-12;13.38;108.25;132
TVE0A;2023-10-12;13.41;110;134.75
TVE0A;2023-10-12;13.41;113;135.5
TVE0A;2023-10-12;13.44;116;135
TVE0A;2023-10-12;13.44;118.75;137.25
TVE0A;2023-10-12;13.47;121.75;140
TVE0A;2023-10-12;13.5;124.75;144.5
TVE0A;2023-10-12;13.5;128.5;148.25
TVE0A;2023-10-12;13.53;132.75;153.25
TVE0A;2023-10-12;13.56;142.25;160.25
TVE0A;2023-10-12;13.56;146.5;166.5
TVE0A;2023-10-12;13.59;151.5;172.25
TVE0A;2023-10-12;13.62;154.75;176
TVE0A;2023-10-12;13.63;158;179
TVE0A;2023-10-12;13.65;160;180.5
TVE0A;2023-10-12;13.71;160.5;179.5
TVE0A;2023-10-12;13.72;160.25;176
TVE0A;2023-10-12;13.74;160.5;174.5
TVE0A;2023-10-12;13.74;162;175.25
TVE0A;2023-10-12;13.81;162.75;174.5
TVE0A;2023-10-12;13.81;161.25;169.25
TVE0A;2023-10-12;13.83;160;165.25
TVE0A;2023-10-12;13.84;159.5;164.25
TVE0A;2023-10-12;13.86;158.25;164.75
TVE0A;2023-10-12;13.86;156.25;163.25
TVE0A;2023-10-12;13.89;154.75;161.5
TVE0A;2023-10-12;13.89;155.5;164.75
TVE0A;2023-10-12;13.92;158.5;168.5
TVE0A;2023-10-12;13.92;161.25;172.75
TVE0A;2023-10-12;13.95;161.25;178.75
TVE0A;2023-10-12;13.98;161.75;181.5
TVE0A;2023-10-12;13.98;166.25;183.25
TVE0A;2023-10-12;14.01;171.5;187.25
TVE0A;2023-10-12;14.04;173.75;189.75
TVE0A;2023-10-12;14.04;175.25;191
TVE0A;2023-10-12;14.07;178.75;191
TVE0A;2023-10-12;14.1;181.5;192.5
TVE0A;2023-10-12;14.11;181.5;192
TVE0A;2023-10-12;14.13;180.25;189
TVE0A;2023-10-12;14.2;181;186
TVE0A;2023-10-12;14.2;182.25;184.75
TVE0A;2023-10-12;14.22;181.75;184.5
TVE0A;2023-10-12;14.23;181.25;184
TVE0A;2023-10-12;14.25;184;185
TVE0A;2023-10-12;14.25;185.5;187.5
TVE0A;2023-10-12;14.28;186.75;191.25
TVE0A;2023-10-12;14.28;189.75;197.75
TVE0A;2023-10-12;14.31;192.5;202
TVE0A;2023-10-12;14.34;193.5;202.75
TVE0A;2023-10-12;14.34;194;204.5
TVE0A;2023-10-12;14.37;197;208.25
TVE0A;2023-10-12;14.43;200;209.25
TVE0A;2023-10-12;14.43;201.25;209
TVE0A;2023-10-12;14.46;201.25;210.5
TVE0A;2023-10-12;14.46;202.25;213
TVE0A;2023-10-12;14.47;205;213.25
TVE0A;2023-10-12;14.49;206;214.5
TVE0A;2023-10-12;14.52;206.25;217.5
TVE0A;2023-10-12;14.52;206.75;218.25
TVE0A;2023-10-12;14.55;208;216.5
TVE0A;2023-10-12;14.58;208.5;215.75
TVE0A;2023-10-12;14.58;207.5;215.75
TVE0A;2023-10-12;14.61;209;214
TVE0A;2023-10-12;14.64;211.75;212.5
TVE0A;2023-10-12;14.64;212.25;213.5
TVE0A;2023-10-12;14.67;211;215.25
TVE0A;2023-10-12;14.7;211.25;214.75
TVE0A;2023-10-12;14.7;211.75;215
TVE0A;2023-10-12;14.73;211;215.5
TVE0A;2023-10-12;14.76;210.75;216.5
TVE0A;2023-10-12;14.76;212.5;216.75
TVE0A;2023-10-12;14.79;213.5;217
TVE0A;2023-10-12;14.82;212.5;217.5
TVE0A;2023-10-12;14.83;211.75;217
TVE0A;2023-10-12;14.85;213.5;218
TVE0A;2023-10-12;14.88;215;220
TVE0A;2023-10-12;14.91;214.5;221.5
TVE0A;2023-10-12;14.91;215.25;222.25
TVE0A;2023-10-12;14.97;218;222.75
TVE0A;2023-10-12;14.98;218.5;224.5
TVE0A;2023-10-12;15.01;217.75;224
TVE0A;2023-10-12;15.01;219.75;221
TVE0A;2023-10-12;15.03;222.25;223
TVE0A;2023-10-12;15.03;221.75;227
TVE0A;2023-10-12;15.06;221;226.75
TVE0A;2023-10-12;15.09;222.5;223.5
TVE0A;2023-10-12;15.09;223;224.25
TVE0A;2023-10-12;15.12;221.25;226.5
TVE0A;2023-10-12;15.15;221.75;223.25
TVE0A;2023-10-12;15.15;226.25;219.25
TVE0A;2023-10-12;15.18;228.5;222.5
TVE0A;2023-10-12;15.21;227.25;224.5
TVE0A;2023-10-12;15.21;226.5;221.5
TVE0A;2023-10-12;15.24;228;222.25
TVE0A;2023-10-12;15.27;228;227
TVE0A;2023-10-12;15.28;226.25;228
TVE0A;2023-10-12;15.3;226.25;222.75
TVE0A;2023-10-12;15.33;225.5;220.75
TVE0A;2023-10-12;15.33;223;225.75
TVE0A;2023-10-12;15.36;222.25;225.75
TVE0A;2023-10-12;15.45;225;219.25
TVE0A;2023-10-12;15.47;226.25;218.75
TVE0A;2023-10-12;15.48;224.25;223
TVE0A;2023-10-12;15.48;224;220.75
TVE0A;2023-10-12;15.48;227.75;216.75
TVE0A;2023-10-12;15.51;229.5;219.5
TVE0A;2023-10-12;15.51;228.5;222.75
TVE0A;2023-10-12;15.52;228.75;220.25
TVE0A;2023-10-12;15.54;230.5;219.5
TVE0A;2023-10-12;15.57;230.25;224
TVE0A;2023-10-12;15.58;228.75;224.75
TVE0A;2023-10-12;15.6;228.75;220
TVE0A;2023-10-12;15.66;229.25;218.75
TVE0A;2023-10-12;15.66;227.75;223
TVE0A;2023-10-12;15.69;227.25;222.5
TVE0A;2023-10-12;15.69;229.25;216.5
TVE0A;2023-10-12;15.72;229.5;214.5
TVE0A;2023-10-12;15.73;227.5;215.5
TVE0A;2023-10-12;15.75;226.25;212.25
TVE0A;2023-10-12;15.76;226.25;208.25
TVE0A;2023-10-12;15.81;224.75;209.5
TVE0A;2023-10-12;15.84;224.25;212.25
TVE0A;2023-10-12;15.84;226;211.75
TVE0A;2023-10-12;15.87;227.5;212.5
TVE0A;2023-10-12;15.87;227.5;216.5
TVE0A;2023-10-12;15.87;227.75;219
TVE0A;2023-10-12;15.9;230;216.75
TVE0A;2023-10-12;15.93;232.25;215.75
TVE0A;2023-10-12;15.94;232;219.5
TVE0A;2023-10-12;15.96;231.75;220
TVE0A;2023-10-12;15.99;233.75;218
TVE0A;2023-10-12;15.99;236.25;221.5
TVE0A;2023-10-12;16.02;237.75;226.75
TVE0A;2023-10-12;16.08;238;227.25
TVE0A;2023-10-12;16.11;238.75;226
TVE0A;2023-10-12;16.11;239.5;228.75
TVE0A;2023-10-12;16.14;240.25;232
TVE0A;2023-10-12;16.14;243.25;233.25
TVE0A;2023-10-12;16.2;246.25;235.25
TVE0A;2023-10-12;16.21;246.25;240.75
TVE0A;2023-10-12;16.23;246.5;245.5
