Player_ID;Date;Seconds;Left Force;Right Force
USER AVE0E;2023-07-25;3.03;45;52.75
USER AVE0E;2023-07-25;3.03;46.25;54.25
USER AVE0E;2023-07-25;3.06;48;56.75
USER AVE0E;2023-07-25;3.06;50;58.75
USER AVE0E;2023-07-25;3.09;51.5;59.25
USER AVE0E;2023-07-25;3.09;53.5;60.25
USER AVE0E;2023-07-25;3.12;54.5;61
USER AVE0E;2023-07-25;3.15;55.5;63
USER AVE0E;2023-07-25;3.15;57.5;64.75
USER AVE0E;2023-07-25;3.18;58.75;67.25
USER AVE0E;2023-07-25;3.21;61.5;68.75
USER AVE0E;2023-07-25;3.24;63.75;69
USER AVE0E;2023-07-25;3.24;65.5;70.25
USER AVE0E;2023-07-25;3.27;66.75;71
USER AVE0E;2023-07-25;3.27;67.25;71.5
USER AVE0E;2023-07-25;3.3;67.75;71.75
USER AVE0E;2023-07-25;3.33;68;70.75
USER AVE0E;2023-07-25;3.33;68;70
USER AVE0E;2023-07-25;3.36;68.25;69.5
USER AVE0E;2023-07-25;3.39;66.5;68.25
USER AVE0E;2023-07-25;3.39;66.75;67.75
USER AVE0E;2023-07-25;3.42;67.25;68.5
USER AVE0E;2023-07-25;3.45;68;70
USER AVE0E;2023-07-25;3.45;68.5;70.25
USER AVE0E;2023-07-25;3.48;69.75;71
USER AVE0E;2023-07-25;3.51;72.25;73.75
USER AVE0E;2023-07-25;3.51;77;76.75
USER AVE0E;2023-07-25;3.54;83.5;80.75
USER AVE0E;2023-07-25;3.57;89.5;86.5
USER AVE0E;2023-07-25;3.57;94;91.25
USER AVE0E;2023-07-25;3.6;98.25;93
USER AVE0E;2023-07-25;3.63;103.25;95.5
USER AVE0E;2023-07-25;3.63;109.75;102
USER AVE0E;2023-07-25;3.66;117;110.5
USER AVE0E;2023-07-25;3.69;121.5;115.25
USER AVE0E;2023-07-25;3.69;123.25;117
USER AVE0E;2023-07-25;3.72;123.75;116.25
USER AVE0E;2023-07-25;3.75;124;115
USER AVE0E;2023-07-25;3.75;123;113.75
USER AVE0E;2023-07-25;3.78;119.75;110.25
USER AVE0E;2023-07-25;3.81;117.75;108.75
USER AVE0E;2023-07-25;3.81;116.5;108.5
USER AVE0E;2023-07-25;3.84;115.5;107
USER AVE0E;2023-07-25;3.87;115;106.5
USER AVE0E;2023-07-25;3.87;115.5;106.25
USER AVE0E;2023-07-25;3.9;115.5;106
USER AVE0E;2023-07-25;3.93;114;105.25
USER AVE0E;2023-07-25;3.96;112.5;104
USER AVE0E;2023-07-25;3.96;112.5;105
USER AVE0E;2023-07-25;3.99;112.75;105.5
USER AVE0E;2023-07-25;3.99;113.25;104.75
USER AVE0E;2023-07-25;4.05;112.75;104.25
USER AVE0E;2023-07-25;4.08;113;105.25
USER AVE0E;2023-07-25;4.08;114.5;107
USER AVE0E;2023-07-25;4.11;116;109.75
USER AVE0E;2023-07-25;4.14;118.25;111.75
USER AVE0E;2023-07-25;4.14;120.5;112.5
USER AVE0E;2023-07-25;4.14;121.75;113.5
USER AVE0E;2023-07-25;4.17;122;114.5
USER AVE0E;2023-07-25;4.17;124;117.75
USER AVE0E;2023-07-25;4.2;127.25;121.25
USER AVE0E;2023-07-25;4.23;130;123
USER AVE0E;2023-07-25;4.26;133.75;125
USER AVE0E;2023-07-25;4.26;136.5;128.25
USER AVE0E;2023-07-25;4.29;138.75;130.5
USER AVE0E;2023-07-25;4.29;141;132.75
USER AVE0E;2023-07-25;4.35;141.5;134
USER AVE0E;2023-07-25;4.35;141.5;133.75
USER AVE0E;2023-07-25;4.38;141.25;133.5
USER AVE0E;2023-07-25;4.41;142.5;134.5
USER AVE0E;2023-07-25;4.41;144.75;135.75
USER AVE0E;2023-07-25;4.41;147;137
USER AVE0E;2023-07-25;4.44;148.5;138.5
USER AVE0E;2023-07-25;4.47;148.75;139.5
USER AVE0E;2023-07-25;4.47;149.75;140
USER AVE0E;2023-07-25;4.5;151.5;140.5
USER AVE0E;2023-07-25;4.53;152.5;140.5
USER AVE0E;2023-07-25;4.53;153.25;141.5
USER AVE0E;2023-07-25;4.56;154.25;142.5
USER AVE0E;2023-07-25;4.59;156;144.25
USER AVE0E;2023-07-25;4.62;158.25;146.75
USER AVE0E;2023-07-25;4.62;160.25;148.5
USER AVE0E;2023-07-25;4.65;161.25;148.25
USER AVE0E;2023-07-25;4.65;161;143.75
USER AVE0E;2023-07-25;4.68;160.25;141
USER AVE0E;2023-07-25;4.71;160;142.5
USER AVE0E;2023-07-25;4.74;160.75;145
USER AVE0E;2023-07-25;4.74;160.5;145.5
USER AVE0E;2023-07-25;4.77;163;147
USER AVE0E;2023-07-25;4.77;166;148.75
USER AVE0E;2023-07-25;4.8;166;149.5
USER AVE0E;2023-07-25;4.83;165.75;150.75
USER AVE0E;2023-07-25;4.86;165.75;152
USER AVE0E;2023-07-25;4.86;166.75;152.25
USER AVE0E;2023-07-25;4.89;168.25;153.25
USER AVE0E;2023-07-25;4.89;168.25;155.75
USER AVE0E;2023-07-25;4.92;168.5;156.75
USER AVE0E;2023-07-25;4.95;170.5;159
USER AVE0E;2023-07-25;4.98;173.75;164.5
USER AVE0E;2023-07-25;4.99;175.75;169.5
USER AVE0E;2023-07-25;5.01;178;172.5
USER AVE0E;2023-07-25;5.01;180.25;174
USER AVE0E;2023-07-25;5.04;181.75;174.25
USER AVE0E;2023-07-25;5.07;182.75;175.25
USER AVE0E;2023-07-25;5.1;185.25;179
USER AVE0E;2023-07-25;5.1;186.5;182.25
USER AVE0E;2023-07-25;5.16;187;183
USER AVE0E;2023-07-25;5.16;186.75;183
USER AVE0E;2023-07-25;5.19;185.75;180.75
USER AVE0E;2023-07-25;5.22;186.5;178.75
USER AVE0E;2023-07-25;5.22;187.5;176.75
USER AVE0E;2023-07-25;5.25;187;175.25
USER AVE0E;2023-07-25;5.25;186.5;178
USER AVE0E;2023-07-25;5.25;188;181.25
USER AVE0E;2023-07-25;5.28;188.75;182.75
USER AVE0E;2023-07-25;5.31;189;182.75
USER AVE0E;2023-07-25;5.34;190;183.75
USER AVE0E;2023-07-25;5.34;191.25;185.25
USER AVE0E;2023-07-25;5.37;192.75;186.25
USER AVE0E;2023-07-25;5.37;195.75;187
USER AVE0E;2023-07-25;5.43;197;188.25
USER AVE0E;2023-07-25;5.46;196.75;190.25
USER AVE0E;2023-07-25;5.46;195.5;190.75
USER AVE0E;2023-07-25;5.49;196;190.5
USER AVE0E;2023-07-25;5.52;198.75;190.75
USER AVE0E;2023-07-25;5.52;199.5;190.25
USER AVE0E;2023-07-25;5.52;198.75;191.5
USER AVE0E;2023-07-25;5.55;197.75;194
USER AVE0E;2023-07-25;5.58;198.75;195.75
USER AVE0E;2023-07-25;5.59;200.25;196
USER AVE0E;2023-07-25;5.61;200.25;197.25
USER AVE0E;2023-07-25;5.64;200.75;199.5
USER AVE0E;2023-07-25;5.67;201.75;201
USER AVE0E;2023-07-25;5.7;202.75;201.75
USER AVE0E;2023-07-25;5.7;203.75;203
USER AVE0E;2023-07-25;5.73;204.25;205
USER AVE0E;2023-07-25;5.76;203.75;206
USER AVE0E;2023-07-25;5.76;203.25;205.75
USER AVE0E;2023-07-25;5.76;203;205.5
USER AVE0E;2023-07-25;5.79;203.75;205.75
USER AVE0E;2023-07-25;5.82;205;206
USER AVE0E;2023-07-25;5.82;205.25;208
USER AVE0E;2023-07-25;5.85;204.75;210
USER AVE0E;2023-07-25;5.88;204.75;209.5
USER AVE0E;2023-07-25;5.89;205.25;208
USER AVE0E;2023-07-25;5.91;205.25;208.25
USER AVE0E;2023-07-25;5.94;205;209.5
USER AVE0E;2023-07-25;5.97;205.75;210
USER AVE0E;2023-07-25;5.97;206;209.25
USER AVE0E;2023-07-25;6;205.25;208.75
USER AVE0E;2023-07-25;6.03;203.5;209
USER AVE0E;2023-07-25;6.04;203;209.75
USER AVE0E;2023-07-25;6.06;204.25;210.25
USER AVE0E;2023-07-25;6.06;206.25;210.25
USER AVE0E;2023-07-25;6.09;208.25;210
USER AVE0E;2023-07-25;6.12;209.25;210.25
USER AVE0E;2023-07-25;6.12;207.75;210.25
USER AVE0E;2023-07-25;6.15;204.75;210.75
USER AVE0E;2023-07-25;6.18;205;210.75
USER AVE0E;2023-07-25;6.18;205.25;210.75
USER AVE0E;2023-07-25;6.21;204.75;211.75
USER AVE0E;2023-07-25;6.24;204.25;212.5
USER AVE0E;2023-07-25;6.24;204.25;212.5
USER AVE0E;2023-07-25;6.27;204.5;209.25
USER AVE0E;2023-07-25;6.3;204;207.25
USER AVE0E;2023-07-25;6.3;204.25;207
USER AVE0E;2023-07-25;6.33;203;207.75
USER AVE0E;2023-07-25;6.36;202.5;209.5
USER AVE0E;2023-07-25;6.36;202.75;210.25
USER AVE0E;2023-07-25;6.39;203.25;210.75
USER AVE0E;2023-07-25;6.42;203;211
USER AVE0E;2023-07-25;6.42;202.25;209
USER AVE0E;2023-07-25;6.45;201.5;205.25
USER AVE0E;2023-07-25;6.48;200.25;200.75
USER AVE0E;2023-07-25;6.49;196.25;197
USER AVE0E;2023-07-25;6.51;192.5;194.75
USER AVE0E;2023-07-25;6.54;189;190
USER AVE0E;2023-07-25;6.54;184.25;183
USER AVE0E;2023-07-25;6.57;178.5;179.25
USER AVE0E;2023-07-25;6.6;174.25;176.25
USER AVE0E;2023-07-25;6.6;171.25;169.75
USER AVE0E;2023-07-25;6.63;167;162.75
USER AVE0E;2023-07-25;6.66;164.25;157
USER AVE0E;2023-07-25;6.66;162.5;152.25
USER AVE0E;2023-07-25;6.69;160.25;151
USER AVE0E;2023-07-25;6.72;155.75;144.25
USER AVE0E;2023-07-25;6.72;152.25;132.5
USER AVE0E;2023-07-25;6.75;147.5;121.25
USER AVE0E;2023-07-25;6.78;139.75;111.75
USER AVE0E;2023-07-25;6.79;131;102.5
USER AVE0E;2023-07-25;6.81;104;95.75
USER AVE0E;2023-07-25;6.84;98.5;97.5
USER AVE0E;2023-07-25;6.84;92.25;97
USER AVE0E;2023-07-25;6.9;83;88
USER AVE0E;2023-07-25;6.9;79.25;84
USER AVE0E;2023-07-25;6.93;79.5;86.5
USER AVE0E;2023-07-25;6.96;78;87.25
USER AVE0E;2023-07-25;6.99;77.75;90
USER AVE0E;2023-07-25;6.99;77.75;90.5
USER AVE0E;2023-07-25;6.99;77;89.25
USER AVE0E;2023-07-25;7.08;77.5;90
USER AVE0E;2023-07-25;7.08;76.5;93.25
USER AVE0E;2023-07-25;7.11;72.5;98.25
USER AVE0E;2023-07-25;7.14;69.25;100.5
USER AVE0E;2023-07-25;7.14;67.25;99.75
USER AVE0E;2023-07-25;7.14;65.25;97
USER AVE0E;2023-07-25;7.17;62.75;93
USER AVE0E;2023-07-25;7.17;60.5;90.25
USER AVE0E;2023-07-25;7.17;59;88
USER AVE0E;2023-07-25;7.2;57;85.25
USER AVE0E;2023-07-25;7.2;55.5;83.75
USER AVE0E;2023-07-25;7.23;54;81.75
USER AVE0E;2023-07-25;7.26;52.25;79.25
USER AVE0E;2023-07-25;7.27;51;76.5
USER AVE0E;2023-07-25;7.29;50;73.5
USER AVE0E;2023-07-25;7.32;48.75;71.25
USER AVE0E;2023-07-25;7.32;48;69
USER AVE0E;2023-07-25;7.35;47.25;67
USER AVE0E;2023-07-25;7.38;46;65.75
USER AVE0E;2023-07-25;7.41;44.5;63.75
USER AVE0E;2023-07-25;7.41;43.25;62.75
USER AVE0E;2023-07-25;7.44;41;62
USER AVE0E;2023-07-25;7.44;39.5;61
USER AVE0E;2023-07-25;7.47;38;62
USER AVE0E;2023-07-25;7.53;38;62
USER AVE0E;2023-07-25;7.53;38.5;61.5
USER AVE0E;2023-07-25;7.56;37.75;60.5
USER AVE0E;2023-07-25;7.59;37.5;60.5
USER AVE0E;2023-07-25;7.59;37.5;59.5
USER AVE0E;2023-07-25;7.62;37.5;57.75
USER AVE0E;2023-07-25;7.62;38;57.5
USER AVE0E;2023-07-25;7.65;37.25;57.5
USER AVE0E;2023-07-25;7.65;36.5;57.5
USER AVE0E;2023-07-25;7.71;35.75;57.75
USER AVE0E;2023-07-25;7.71;36;58.25
USER AVE0E;2023-07-25;7.74;37;59.25
USER AVE0E;2023-07-25;7.77;37.75;58
USER AVE0E;2023-07-25;7.77;38.75;55
USER AVE0E;2023-07-25;7.8;41;53.25
USER AVE0E;2023-07-25;7.8;43.75;53
USER AVE0E;2023-07-25;7.8;46.5;54
USER AVE0E;2023-07-25;7.83;47;54.25
USER AVE0E;2023-07-25;7.86;45.5;53.75
USER AVE0E;2023-07-25;7.86;44.25;54.75
USER AVE0E;2023-07-25;7.89;43;56.75
USER AVE0E;2023-07-25;7.92;41;58.25
USER AVE0E;2023-07-25;7.92;38.75;60
USER AVE0E;2023-07-25;7.95;37;62.5
USER AVE0E;2023-07-25;7.98;35.75;63.5
USER AVE0E;2023-07-25;7.98;35.75;63.25
USER AVE0E;2023-07-25;8.01;35.75;62.25
USER AVE0E;2023-07-25;8.04;35.75;61.25
USER AVE0E;2023-07-25;8.04;35.75;62.5
USER AVE0E;2023-07-25;8.07;37.25;63.5
USER AVE0E;2023-07-25;8.13;38.75;64
USER AVE0E;2023-07-25;8.13;38.75;63.75
USER AVE0E;2023-07-25;8.16;39;62.5
USER AVE0E;2023-07-25;8.19;40;64.75
USER AVE0E;2023-07-25;8.19;41.25;69.25
USER AVE0E;2023-07-25;8.19;43.75;77.25
USER AVE0E;2023-07-25;8.22;46.75;81.25
USER AVE0E;2023-07-25;8.22;46.25;76.75
USER AVE0E;2023-07-25;8.25;46.75;75
USER AVE0E;2023-07-25;8.28;45.5;72.5
USER AVE0E;2023-07-25;8.28;43.25;71.5
USER AVE0E;2023-07-25;8.31;39.5;67.25
USER AVE0E;2023-07-25;8.34;37.25;61.5
USER AVE0E;2023-07-25;8.34;35.75;58.75
USER AVE0E;2023-07-25;8.37;34.25;55.75
USER AVE0E;2023-07-25;8.4;33.25;53.25
USER AVE0E;2023-07-25;8.43;32;50.25
USER AVE0E;2023-07-25;8.43;30;46.5
USER AVE0E;2023-07-25;8.49;28.5;45.25
USER AVE0E;2023-07-25;8.49;27.5;46.5
USER AVE0E;2023-07-25;8.52;27;49
USER AVE0E;2023-07-25;8.55;26.5;47
USER AVE0E;2023-07-25;8.55;26.5;42.75
USER AVE0E;2023-07-25;8.55;30.75;43.75
USER AVE0E;2023-07-25;8.58;37;47.25
USER AVE0E;2023-07-25;8.58;38.75;50.75
USER AVE0E;2023-07-25;8.61;33.75;49.75
USER AVE0E;2023-07-25;8.64;25.75;46.75
USER AVE0E;2023-07-25;8.64;21.25;43.25
USER AVE0E;2023-07-25;8.67;19.25;39
USER AVE0E;2023-07-25;8.7;20;36.75
USER AVE0E;2023-07-25;8.7;19.5;38.5
USER AVE0E;2023-07-25;8.73;17.5;44.75
USER AVE0E;2023-07-25;8.76;17.25;48.75
USER AVE0E;2023-07-25;8.79;17.75;49.25
USER AVE0E;2023-07-25;8.79;19.25;48
USER AVE0E;2023-07-25;8.82;20.5;45.25
USER AVE0E;2023-07-25;8.82;18.75;40.5
USER AVE0E;2023-07-25;8.85;16.25;36
USER AVE0E;2023-07-25;8.88;13.5;33.25
USER AVE0E;2023-07-25;8.91;11.25;31.75
USER AVE0E;2023-07-25;8.91;9.75;29.75
USER AVE0E;2023-07-25;8.94;7.75;27.75
USER AVE0E;2023-07-25;8.94;6.5;25
USER AVE0E;2023-07-25;8.97;5.5;24
USER AVE0E;2023-07-25;9;4.75;24
USER AVE0E;2023-07-25;9.03;3.5;24.25
USER AVE0E;2023-07-25;9.03;1.5;24
USER AVE0E;2023-07-25;9.06;0;22.5
USER AVE0E;2023-07-25;9.07;0;22.5
USER AVE0E;2023-07-25;9.09;0;23
USER AVE0E;2023-07-25;9.12;0;23
USER AVE0E;2023-07-25;9.15;0;23
USER AVE0E;2023-07-25;9.15;0;22
USER AVE0E;2023-07-25;9.18;0;21.5
USER AVE0E;2023-07-25;9.21;0;21.5
USER AVE0E;2023-07-25;9.21;0;21.75
USER AVE0E;2023-07-25;9.24;0;19.75
USER AVE0E;2023-07-25;9.27;0;17.25
USER AVE0E;2023-07-25;9.27;0;15.25
USER AVE0E;2023-07-25;9.3;0;14.75
USER AVE0E;2023-07-25;9.33;0;14.5
USER AVE0E;2023-07-25;9.33;0;14
USER AVE0E;2023-07-25;9.36;0;13
USER AVE0E;2023-07-25;9.39;0;11.25
USER AVE0E;2023-07-25;9.39;0;10.5
USER AVE0E;2023-07-25;9.42;0;10.25
USER AVE0E;2023-07-25;9.45;0;10.75
USER AVE0E;2023-07-25;9.45;0;11.5
USER AVE0E;2023-07-25;9.48;0;14.25
USER AVE0E;2023-07-25;9.51;0;19.75
USER AVE0E;2023-07-25;9.52;0;26
USER AVE0E;2023-07-25;9.54;0;34.5
USER AVE0E;2023-07-25;9.57;0;42
USER AVE0E;2023-07-25;9.57;0;48
USER AVE0E;2023-07-25;9.6;0;49.25
USER AVE0E;2023-07-25;9.63;0;47.75
USER AVE0E;2023-07-25;9.63;0;47.25
USER AVE0E;2023-07-25;9.66;0;44.25
USER AVE0E;2023-07-25;9.69;0;40.5
USER AVE0E;2023-07-25;9.69;0;33.75
USER AVE0E;2023-07-25;9.72;0;25
USER AVE0E;2023-07-25;9.75;0;18
USER AVE0E;2023-07-25;9.75;0;13
USER AVE0E;2023-07-25;9.81;0;9.5
USER AVE0E;2023-07-25;9.81;0;6.75
USER AVE0E;2023-07-25;9.84;0;5.75
USER AVE0E;2023-07-25;9.87;0;4.25
USER AVE0E;2023-07-25;9.87;0;2.75
USER AVE0E;2023-07-25;9.9;0;1.75
USER AVE0E;2023-07-25;9.9;0;0.75
USER AVE0E;2023-07-25;9.93;0;0.5
USER AVE0E;2023-07-25;9.93;0;0.5
USER AVE0E;2023-07-25;9.96;0;1.25
USER AVE0E;2023-07-25;9.99;0;2.25
USER AVE0E;2023-07-25;9.99;0;5
USER AVE0E;2023-07-25;10.02;0;6
USER AVE0E;2023-07-25;10.05;0;6.5
USER AVE0E;2023-07-25;10.05;0;6.5
USER AVE0E;2023-07-25;10.08;0;6.25
USER AVE0E;2023-07-25;10.11;0;5.25
USER AVE0E;2023-07-25;10.12;0;4.75
USER AVE0E;2023-07-25;10.14;0;5
USER AVE0E;2023-07-25;10.17;0;5.5
USER AVE0E;2023-07-25;10.17;0;8
USER AVE0E;2023-07-25;10.2;2.5;10.25
USER AVE0E;2023-07-25;10.23;5.5;13.5
USER AVE0E;2023-07-25;10.26;7.25;15.75
USER AVE0E;2023-07-25;10.27;5.25;17
USER AVE0E;2023-07-25;10.29;2;17.25
USER AVE0E;2023-07-25;10.29;2;16.25
USER AVE0E;2023-07-25;10.32;3.75;15.25
USER AVE0E;2023-07-25;10.35;6;13
USER AVE0E;2023-07-25;10.38;9.25;12.25
USER AVE0E;2023-07-25;10.41;11;11.5
USER AVE0E;2023-07-25;10.42;10.25;11.75
USER AVE0E;2023-07-25;10.44;8.5;13.5
USER AVE0E;2023-07-25;10.44;6.75;15.5
USER AVE0E;2023-07-25;10.47;4.75;16.75
USER AVE0E;2023-07-25;10.47;1;16.75
USER AVE0E;2023-07-25;10.5;0;17
USER AVE0E;2023-07-25;10.53;0;15.5
USER AVE0E;2023-07-25;10.53;0;14.75
USER AVE0E;2023-07-25;10.56;0;14.25
USER AVE0E;2023-07-25;10.59;0;14.5
USER AVE0E;2023-07-25;10.62;0;16.5
USER AVE0E;2023-07-25;10.62;0;18.25
USER AVE0E;2023-07-25;10.65;0;19
USER AVE0E;2023-07-25;10.65;2.5;18
USER AVE0E;2023-07-25;10.68;4;16.75
USER AVE0E;2023-07-25;10.71;5.5;16.25
USER AVE0E;2023-07-25;10.74;5;17.5
USER AVE0E;2023-07-25;10.74;5;18.25
USER AVE0E;2023-07-25;10.77;4.5;17.5
USER AVE0E;2023-07-25;10.8;3;16
USER AVE0E;2023-07-25;10.8;2.5;13.75
USER AVE0E;2023-07-25;10.83;2.25;13.25
USER AVE0E;2023-07-25;10.86;2.25;14
USER AVE0E;2023-07-25;10.89;1.75;15.5
USER AVE0E;2023-07-25;10.89;1.75;16.25
USER AVE0E;2023-07-25;10.89;3.5;16.5
USER AVE0E;2023-07-25;10.92;5.25;17.25
USER AVE0E;2023-07-25;10.95;6;16.5
USER AVE0E;2023-07-25;10.95;4.75;15.75
USER AVE0E;2023-07-25;10.98;3.25;13.75
USER AVE0E;2023-07-25;11.01;2.25;13
USER AVE0E;2023-07-25;11.02;1;12
USER AVE0E;2023-07-25;11.04;0.5;12.75
USER AVE0E;2023-07-25;11.07;0.25;14.5
USER AVE0E;2023-07-25;11.07;1.25;15.25
USER AVE0E;2023-07-25;11.1;0.5;16.75
USER AVE0E;2023-07-25;11.13;0;17.25
USER AVE0E;2023-07-25;11.13;0;17.25
USER AVE0E;2023-07-25;11.16;0;16.25
USER AVE0E;2023-07-25;11.19;0;15.5
USER AVE0E;2023-07-25;11.19;0;14.25
USER AVE0E;2023-07-25;11.22;0;12
USER AVE0E;2023-07-25;11.25;0;11.25
USER AVE0E;2023-07-25;11.25;0;10.75
USER AVE0E;2023-07-25;11.31;0;11.75
USER AVE0E;2023-07-25;11.34;0;11.25
USER AVE0E;2023-07-25;11.34;0;10.75
USER AVE0E;2023-07-25;11.37;0;10
USER AVE0E;2023-07-25;11.4;0;9.5
USER AVE0E;2023-07-25;11.4;0;9
USER AVE0E;2023-07-25;11.4;0;8
USER AVE0E;2023-07-25;11.43;0;7.75
USER AVE0E;2023-07-25;11.43;0;6.5
USER AVE0E;2023-07-25;11.46;0;6
USER AVE0E;2023-07-25;11.49;0;5.25
USER AVE0E;2023-07-25;11.52;0;5.25
USER AVE0E;2023-07-25;11.52;0;4.75
USER AVE0E;2023-07-25;11.55;0;4.5
USER AVE0E;2023-07-25;11.55;0;5
USER AVE0E;2023-07-25;11.61;0;4.75
USER AVE0E;2023-07-25;11.64;0;5
USER AVE0E;2023-07-25;11.67;0;4.5
USER AVE0E;2023-07-25;11.7;0;5.25
USER AVE0E;2023-07-25;11.7;0;5.75
USER AVE0E;2023-07-25;11.7;0;7
USER AVE0E;2023-07-25;11.73;0;7.25
USER AVE0E;2023-07-25;11.73;0;7.5
USER AVE0E;2023-07-25;11.76;0;7.25
USER AVE0E;2023-07-25;11.77;0;6.75
USER AVE0E;2023-07-25;11.79;0;7.25
USER AVE0E;2023-07-25;11.79;0;7.5
USER AVE0E;2023-07-25;11.82;0;8
USER AVE0E;2023-07-25;11.85;0;8
USER AVE0E;2023-07-25;11.85;0;8.25
USER AVE0E;2023-07-25;11.88;0;8
USER AVE0E;2023-07-25;11.91;0;8
USER AVE0E;2023-07-25;11.91;0;8.5
USER AVE0E;2023-07-25;11.94;0;8.25
USER AVE0E;2023-07-25;12.03;0;8.5
USER AVE0E;2023-07-25;12.03;0;8
USER AVE0E;2023-07-25;12.06;0;8
USER AVE0E;2023-07-25;12.09;0;7.25
USER AVE0E;2023-07-25;12.09;0;7.75
USER AVE0E;2023-07-25;12.09;0;8.25
USER AVE0E;2023-07-25;12.09;0;9.25
USER AVE0E;2023-07-25;12.09;0;10.75
USER AVE0E;2023-07-25;12.12;0;11.5
USER AVE0E;2023-07-25;12.15;0;12.5
USER AVE0E;2023-07-25;12.15;0;12.5
USER AVE0E;2023-07-25;12.18;0;12
USER AVE0E;2023-07-25;12.21;0;11
USER AVE0E;2023-07-25;12.21;0;10.5
USER AVE0E;2023-07-25;12.24;0.5;9.75
USER AVE0E;2023-07-25;12.27;1.25;9.25
USER AVE0E;2023-07-25;12.3;1.25;10.5
USER AVE0E;2023-07-25;12.3;0.5;11.25
USER AVE0E;2023-07-25;12.33;0;11.75
USER AVE0E;2023-07-25;12.33;0;12.75
USER AVE0E;2023-07-25;12.36;0.25;14
USER AVE0E;2023-07-25;12.39;0.75;14.5
USER AVE0E;2023-07-25;12.42;1.25;13.25
USER AVE0E;2023-07-25;12.42;2;12
USER AVE0E;2023-07-25;12.45;2.25;11.25
USER AVE0E;2023-07-25;12.45;3;12
USER AVE0E;2023-07-25;12.48;3;12.25
USER AVE0E;2023-07-25;12.51;3.25;12.25
USER AVE0E;2023-07-25;12.54;3.25;12
USER AVE0E;2023-07-25;12.54;3.25;13.5
USER AVE0E;2023-07-25;12.57;4.5;15.25
USER AVE0E;2023-07-25;12.57;5.5;16.5
USER AVE0E;2023-07-25;12.6;6.5;16.5
USER AVE0E;2023-07-25;12.63;6.25;15.5
USER AVE0E;2023-07-25;12.66;5;16.75
USER AVE0E;2023-07-25;12.67;5.5;17
USER AVE0E;2023-07-25;12.69;6;17.5
USER AVE0E;2023-07-25;12.69;6.5;17.25
USER AVE0E;2023-07-25;12.72;6.5;16.75
USER AVE0E;2023-07-25;12.75;6;17
USER AVE0E;2023-07-25;12.78;5.75;17
USER AVE0E;2023-07-25;12.78;5.25;18.25
USER AVE0E;2023-07-25;12.81;5.25;18.25
USER AVE0E;2023-07-25;12.81;5.25;18.5
USER AVE0E;2023-07-25;12.84;4.75;18.5
USER AVE0E;2023-07-25;12.87;4.25;20.25
USER AVE0E;2023-07-25;12.9;3.5;21.5
USER AVE0E;2023-07-25;12.9;4;21.25
USER AVE0E;2023-07-25;12.93;4;21.75
USER AVE0E;2023-07-25;12.96;4.75;22
USER AVE0E;2023-07-25;12.97;6.5;23.25
USER AVE0E;2023-07-25;12.99;6.5;22.75
USER AVE0E;2023-07-25;13.02;6.5;21.75
USER AVE0E;2023-07-25;13.02;6.25;21.5
USER AVE0E;2023-07-25;13.05;6.5;21.5
USER AVE0E;2023-07-25;13.08;7.5;22.5
USER AVE0E;2023-07-25;13.08;8;22.5
USER AVE0E;2023-07-25;13.14;7.75;22.75
USER AVE0E;2023-07-25;13.17;6.5;22
USER AVE0E;2023-07-25;13.2;6.5;20.75
USER AVE0E;2023-07-25;13.2;6;19.75
USER AVE0E;2023-07-25;13.23;5.75;18.75
USER AVE0E;2023-07-25;13.23;5.5;17.5
USER AVE0E;2023-07-25;13.26;4.75;16.75
USER AVE0E;2023-07-25;13.27;4;17
USER AVE0E;2023-07-25;13.29;4;16.25
USER AVE0E;2023-07-25;13.32;3.5;15.25
USER AVE0E;2023-07-25;13.35;3.25;14.75
USER AVE0E;2023-07-25;13.35;2.25;14.5
USER AVE0E;2023-07-25;13.38;1.75;14.25
USER AVE0E;2023-07-25;13.38;1.5;13
USER AVE0E;2023-07-25;13.41;1;13.25
USER AVE0E;2023-07-25;13.42;1.5;14
USER AVE0E;2023-07-25;13.44;2.25;15.75
USER AVE0E;2023-07-25;13.44;3.5;16.75
USER AVE0E;2023-07-25;13.47;4.25;19.5
USER AVE0E;2023-07-25;13.5;4.75;20.25
USER AVE0E;2023-07-25;13.5;5.5;20.25
USER AVE0E;2023-07-25;13.53;5;19.75
USER AVE0E;2023-07-25;13.56;5;17
USER AVE0E;2023-07-25;13.57;5.5;16
USER AVE0E;2023-07-25;13.59;6.5;15.5
USER AVE0E;2023-07-25;13.62;7.25;15.75
USER AVE0E;2023-07-25;13.65;8;15.25
USER AVE0E;2023-07-25;13.68;7.25;15
USER AVE0E;2023-07-25;13.68;5.5;15.25
USER AVE0E;2023-07-25;13.71;4.75;15
USER AVE0E;2023-07-25;13.72;4.5;15.5
USER AVE0E;2023-07-25;13.74;4.75;15
USER AVE0E;2023-07-25;13.74;6.25;15
USER AVE0E;2023-07-25;13.77;8;14.75
USER AVE0E;2023-07-25;13.8;8;15
USER AVE0E;2023-07-25;13.8;7.75;16.75
USER AVE0E;2023-07-25;13.83;8.5;19.5
USER AVE0E;2023-07-25;13.86;9.25;21.25
USER AVE0E;2023-07-25;13.87;9.75;20
USER AVE0E;2023-07-25;13.89;10;18.25
USER AVE0E;2023-07-25;13.92;9;16
